PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
-1.0510647410108835,1.2751076048060113,0.25645109301101315,-1.4614933676603916,0.7203038634241214,-0.21052716867139262,0.12699403410482718,0.3660094707044795,108.38736
-0.9939985299026575,1.351641149061606,0.44338558321736626,-1.2198785252721345,0.9563123890748126,-0.3446814241614619,-0.19937858154720783,0.1907076327894895,95.03022333333335
-1.2956695774901872,1.2444462681655881,0.24648446941637697,-1.278395512016983,0.9130674534326977,-0.3399246831599826,-0.1314177442703173,0.284282098638496,102.99052166666672
-1.1482181752484517,1.6660297267034316,0.40615214043349285,-1.332938138986239,0.7631235136022677,-0.4452405523994601,-0.07632098681880156,0.5875899410140728,102.97551999999996
-0.7961690101600674,2.7377697706638497,0.8613397093405214,-1.1058636332673837,0.6495913186435845,-0.824409519627696,0.14142117683363334,1.2720476973390755,89.420925
-1.183531247866925,1.6331641017366643,0.36992623072106384,-1.1648393875818932,0.945955701778049,-0.5545910224465328,-0.2164480809661799,0.41425289279038524,87.03110000000004
-1.4846026893748052,1.3556372618627979,0.2363846838555195,-0.9262105081153175,1.2583500152833504,-0.7415312017554826,-0.5632747061857671,0.2631142123427563,107.8872066666666
-0.9819198665486825,1.317753237836962,0.5686340994316065,-1.324191784937589,0.7783118085032654,-0.18839406560425415,-0.13910424589497808,0.32205937299364806,112.23264333333331
-0.6507027519938938,1.5528428378596615,0.8456144724970549,-1.387314759409018,0.6665388427370987,-0.2034619740893586,0.2611037603560578,0.08509243547388864,97.74385500000004
-0.6411394208321606,1.6674668461445425,1.0753120994289673,-1.1737749518208958,0.777159723451795,-0.14551882094903562,0.12835095939071628,0.0014210405693923644,86.12475999999998
-1.2410219492122447,1.6423298543759814,1.90920841518283,-1.2387989278180307,0.6426518442778325,-0.4815499808457179,-0.15402859443003636,-0.0443851805727787,86.10214166666667
-1.6027115670677203,2.581245125691569,1.3090969282929414,-1.1122571690605052,0.6323973747064419,-1.552034797768244,0.2082100527521534,0.8985740315088238,85.32791666666672
-1.6363650500357865,2.3652716194054015,1.4409267564408772,-1.2047082125926936,0.5078161778176981,-1.6614830181382079,0.3754959574793446,0.6955303963366231,88.28938333333336
-1.4215594201356172,1.57856142379039,0.49517244311745034,-1.2034065341792644,0.841085451980567,-0.5543464549220236,-0.06819553690339045,0.270602000755876,94.80599333333336
-1.6733433759174754,1.4396832087366689,0.3517798222848381,-0.8838757364849668,1.1642630509972123,-0.800248132968761,-0.2223263417453105,0.20744263849813635,98.27183333333332
-1.3347083482621367,1.5637508826216415,0.5911636357235656,-0.6975519714668348,0.9720693034072891,-0.3677419429426,0.39130708161784117,0.18959332360764203,88.54937000000001
-1.9300670808543465,1.6481408769882504,0.7230640458640374,0.3743708435193412,1.3420346230877502,0.15025272177656046,0.9518647207961793,0.033869645145974014,81.05961166666663
-2.263804165127373,1.8858747347791491,0.7278231338667022,0.18754333539596352,1.342051316363268,-0.15744110730493976,0.523203718960011,0.3743104606829322,89.63220666666668
-2.278542813947671,2.6336950553859944,1.0605248733939838,0.5455927840499314,1.5881622615942006,-0.8448993198771911,0.20584617058467264,0.9507603672408188,88.16524000000003
-1.9405714821313844,1.2885439045021132,0.5027738331551502,-0.7177816394833525,0.8895002390574374,-0.002792879491340889,0.307069876861207,0.16635916537746326,79.11921000000002
-1.7532956480062352,1.110574839236338,0.5101215485486461,-0.8923558589182963,0.8487953667850329,-0.02077435565226561,0.2767315189256203,0.14709605833939504,92.21472500000004
-1.5510503912688327,0.9621214201897935,1.2424170404970944,-0.9727449742479514,0.9784136740487921,0.2623702574671115,-0.5588160126040979,-0.17033414237409963,90.19267333333336
-1.6658023940608666,1.155493729101945,1.4664212617433574,-0.5419757884328557,1.1579267613328001,0.30209700426989483,-0.6951488276229619,-0.2865163647928819,83.02476
-2.474430659995724,1.3696241904792184,0.9121580273774426,0.42209271088505085,1.6410624350177951,-0.06690562546035882,-0.12213759816281029,-0.04832804492973512,85.57163666666663
-2.9536520289022237,1.8606539201242498,0.648816552970264,0.9762632278169188,1.9082444740085125,-0.5585802484766115,0.1545160294757884,0.39414520974338596,79.67445
-2.3871226945634465,2.6279971640972897,1.5604973406995537,1.0433180084279319,1.5521637970769868,-0.20055726160443443,0.38314126160397144,0.7844430267468778,76.65003999999996
-2.408250915853425,1.5345439570892965,0.6510447916025529,0.37254582042487044,1.2126046881470869,-0.08577588611083921,0.7745235153679418,0.2353915610247807,75.24322833333333
-1.7324180925412787,2.3984623104873855,1.9860098579778127,0.7079809316948799,1.3296537175787724,-0.015777756266377306,0.005063992301230542,0.3928923291815432,69.71552666666666
-2.433212512494745,1.168162216827098,0.40915683977981426,0.014847978682963026,1.134849663796602,-0.034812831113667723,0.3835168454325965,0.010248803604284479,75.10003166666671
-2.0434713486952605,1.1155290470794763,0.4694838682039178,-0.41525320679230504,0.7123953981968135,0.2866813981181005,0.6278095993506001,-0.03435793745173319,72.45888333333332
-1.9753376390172135,1.0508353018373993,0.3923857270605384,-0.6270941110857756,0.6947090786551212,0.080708676399117,0.35007215717500695,-0.09489307173370753,73.81620666666669
-1.7492242166265188,1.488374017084877,0.8712646145373539,-0.7576118378974104,0.5595003655592501,0.05339030082501448,-0.04295186228638386,0.020785326020440593,71.08246333333331
-1.6445034007545818,2.038266583978542,0.9947004917305448,-1.0117590482338563,0.4011521869258055,-0.3445718442431965,0.1374700077559666,0.9292204995733909,74.99038999999998
-2.2715416181886825,1.1731840243840883,0.42707098091303575,-0.5686827537925941,1.0161167925242018,-0.39889270202427934,-0.5865430503593919,-0.15052276836906675,81.8822
-2.152776548133629,1.2192815231971956,0.3759895829782048,-0.5054126771035721,1.015710646534467,-0.4666099460710879,-0.5353267636978022,-0.11015231607506966,85.16929666666665
-1.7463774894274469,1.445178716615351,0.31349759634367735,-0.7936393948391036,0.7127239795360681,-0.1366227452477702,-0.4155046805727243,0.16003120408346658,83.01994666666667
-1.6134905985899932,1.4086126132385364,0.32033864620967417,-1.0368345256126117,0.5139777496901043,-0.028273626515190702,-0.38672808664651054,0.15071923809469656,84.28687833333333
-1.3867004084994088,1.4362903978525123,0.8375220794678616,-1.0381020793122804,0.4424689848328058,0.3233140259826443,-0.5785310724437682,0.03517967288083407,77.00054
-1.7368282842604503,1.7180389018331996,0.7825121236650715,-0.8618442909061934,0.5500534152294577,-0.8243079032750587,-0.12472705743326894,0.4926364813473906,76.98957333333333
-1.6610601464099224,2.9800813958207875,0.796043959823578,-0.3946559818191632,0.7128221314689935,-1.0952123490430339,-0.15724780769596713,0.7955577505355292,72.98968333333336
-1.7322218007270431,1.7027662332601892,0.029589316184771793,-1.0236282523771205,0.44401425209609174,-0.22418769448552875,0.067068541066922,0.1767706750139095,68.1670516666667
-1.8665971920101216,1.5011969698453165,0.040704616091296816,-1.0848296933614954,0.475433112386906,-0.14429467792272804,-0.12798652427204602,0.09334310481930792,78.73131333333332
-1.6660261126641431,1.5319040500151229,0.09543804753699102,-1.1136544034618805,0.43749047354586007,-0.15268062000429974,-0.13029873502643885,-0.018159842907389128,70.38175
-1.4533710671873001,1.529474368473619,0.13039615555186165,-1.2461721360450198,0.198537221974704,0.09696685204996375,0.1802714973803879,0.020648613260563553,62.30163999999999
-1.3582743741418861,1.6291021757366009,0.0771513952921268,-1.4208439660082157,0.0340917154630175,0.01258778677092608,0.048811364302604084,-0.007544545069379349,66.15287333333336
-0.6325199069220065,2.6397116480728995,1.6301245438510283,-0.9780025604861167,-0.013194019658480534,0.3549772893089253,-0.19197722643723888,0.3139316947685853,67.32899666666667
-1.118071233248969,2.962876583806646,0.80579307052039,-1.137767275258373,-0.1478736842167621,-0.477900398083654,0.3693367114536887,0.8872391504970597,63.78497333333333
-1.614222733632485,1.6777011465081508,0.32284549740267665,-1.2909479382543216,0.266520313409517,0.012453763105716926,-0.31663596118020265,0.030469266873620553,66.66951
-1.529831925640086,1.3205260404766834,0.05710476943214133,-1.734414714448946,-0.09595241012728824,0.12442311230089545,0.26572006061970715,0.029275317863636706,72.02938333333331
-1.35545869423025,1.3687480045070635,0.20995186371949587,-1.782156132412795,-0.13281378828572915,0.17942656431150017,0.3900387322245832,0.058924365675799284,78.49123333333331
-1.3359004118184168,1.4313602776727519,0.28276177074174075,-1.7326707346012438,-0.09045561228082079,0.12926371666105982,0.41270054428060515,0.26255442603174134,90.32651666666668
-1.431618187534697,1.287891384474361,0.7702035844945072,-1.5059446566945567,-0.07609452292832425,-0.6854130675009962,0.5734774818686664,-0.15609871573875586,81.65638666666665
-1.7472126692643732,1.6171958941972164,0.7323549719071316,-1.2137377963677958,0.1300682591409979,-1.0620320812306498,0.3054734163763293,-0.0009777386130905806,84.27008000000004
-1.2583350125317958,2.7345604584838523,1.1731238121521537,-1.0309783030944382,-0.09019446275739214,-1.1608563496557698,0.6339526237769177,0.7412834503808825,76.27638666666671
-1.3519049077574552,2.454605669436774,1.4426712807181379,-1.1377861273376864,-0.19202775459609683,-1.1926524880040734,0.7157294689817177,0.5080832791448546,76.07397333333336
-1.6155796038263186,1.4392740286164631,-0.03726144354376061,-1.4945468799314785,0.07406192275121523,-0.09774229014033727,0.4570371669034825,0.26910369140442286,73.77778
-1.8061443032674935,1.2994214821112107,0.034232021668941855,-1.3568641042727267,0.22471380478954034,-0.3244955827027639,0.5230530669341252,0.22611347744912577,85.67093000000004
-1.570536197159907,1.2142463382260058,0.05839335006481189,-1.604671442623709,-0.004436278689726274,-0.08932216134640117,0.605088680624548,0.14664863775944406,96.35976333333332
-1.4438268671740306,1.1605507036313383,0.29339174100375554,-1.4183800478039237,0.1708366567544501,-0.05033500509565945,0.5089659454902866,0.05128544711845869,89.32906833333332
-1.3276086511350944,1.6838811744543685,0.1521678878327073,-1.598812057998731,-0.12718103003112202,-0.03963705544405888,0.7140556008071975,0.4133199063127971,87.94895500000005
-1.1178779165142922,2.5096432165451823,0.7737363994345764,-1.547343463316785,-0.3359020050202279,-0.6204025328200299,0.9090622976383128,0.8598580097104764,84.47022333333334
-1.437657488717293,1.24886536606181,0.24150213114936214,-1.8313556813964766,-0.23506453291507182,-0.1142433896588047,0.7192278375360215,-0.041618513497623376,96.83874666666664
-1.7417958170389805,1.067322377971752,0.11678853277699554,-1.5252230031547203,0.134517427805276,-0.27558515119279553,0.5563888513531682,-0.14719891435252377,97.17753666666664
-1.8938979507766547,1.1527574403967893,0.2081678070264091,-1.256933938872301,0.30150114360848174,-0.5397584781146912,0.5271233294476282,-0.1936942979228051,105.26826
-1.1986124145806887,1.517782349879059,0.7509716450403014,-1.286190754683066,0.03333902196274143,-0.43512235951972766,0.6702766634176591,-0.25590387495106914,103.93156333333336
-1.2638324631456137,1.4703207155544262,0.7456096626009889,-1.2192435361241385,0.06244974897582494,-0.6538732454173701,0.6574601615457811,-0.38846829651004827,103.12120666666668
-2.290338793407617,1.5447809141845625,0.9657436993595816,-0.4795201697217205,0.7257570728289299,-1.6659822897882566,0.08320028373006955,-0.3987790967274037,102.24508000000002
-1.9058661738388798,2.3042362544422956,1.0744361925864188,-0.6669927862434473,0.30083341280786313,-1.8910523471481737,0.5441191514294189,0.20492866553784045,93.85257666666666
-1.8373057278877434,1.0502754472809266,0.6638584144791438,-1.4503614467823625,-0.11493115598714775,-1.1010155429002606,0.7347374550396706,-0.5712977804153111,111.93625000000004
-1.8345255624099295,0.9861634895520108,0.6559312362236148,-1.5104286268059188,-0.10932206938603241,-0.8768162835396539,0.7050088550256906,-0.42516139029358113,123.04335
-1.6593850873559706,1.4176256334125559,0.7565165528334058,-1.3034811873592138,0.028901573603226073,-0.39574368558038014,0.8502593488156285,-0.5547653038673755,127.92941
-1.9822624740129025,1.4942449593168488,0.8533008167839748,-1.0342919537257758,0.3420107726955377,-0.8479194402788895,0.4225210331786213,-0.7101248130772356,119.07345166666664
-2.0895658023417205,1.491840108299429,0.8398286984264365,-0.9738060754330016,0.4695948481471095,-0.9351548009380307,0.1326023061081041,-0.7105040428510501,102.26792999999998
-1.8421480439818734,1.8388218437324684,1.1010461587544926,-1.1285871911581564,0.09402039412390632,-0.9137242937971184,0.44348557164651187,-0.44319542726605704,99.27994333333332
-1.6020461731092726,2.761435829850899,1.4582600599858824,-0.9408705770544276,-0.026667010260018935,-1.2388568775953337,0.6669492218006974,0.17511694395155739,98.20592999999997
-1.892968592959937,1.4627708241599042,0.8449798452867784,-1.3074686971095175,0.04366680966226385,-0.8611873424742923,0.6803703946220087,-0.4074087881937344,113.9774133333333
-2.3757989729733793,1.2740422956960655,0.7830328444072725,-0.6315204169552956,0.739505119616164,-1.1678449422684414,0.2384706282588323,-0.6345150227556051,100.46120333333334
-2.12547873070217,1.359744233334062,0.8056970606355097,-0.8394582673704334,0.3212760971135555,-0.5908981981894124,0.7011748033761547,-0.4854270323340467,97.45053666666672
-1.9431027815411595,1.3221618076791393,0.9225574576804835,-1.1529557718722578,0.12066057788903106,-0.44485510355517743,0.5819030466873546,-0.5070399317374117,105.34310999999998
-1.9063967962501687,1.3843453157212866,1.0291723083260684,-1.312322735804341,-0.08880064972866185,-0.17381679314317056,0.6559474768170496,-0.5561444052399869,93.46446
-1.8008317485056775,1.6112333022522178,1.4838520004808613,-1.3736660829255833,-0.06038423255085994,-0.403194190269704,0.31401474141345675,-0.4300356236237374,91.87597
-1.7021763566165882,2.5746583193821047,1.300091006528113,-1.05652612990327,-0.011821333234905114,-0.8773330910827225,0.521333947125449,0.286020515820512,91.88488666666665
-2.120933151822843,1.2657429016356818,0.5361055636817639,-1.7108355303749214,-0.13186951706347608,-0.7566882978415904,0.6143605330596019,-0.2798834806918563,92.92837666666668
-2.059335035957559,0.9685467285039291,0.9353973275683874,-1.7765678838927117,-0.1788737528292483,-0.8070655218157704,0.8263797144628957,-0.4451006631379841,94.16396333333331
-2.0451553156038202,0.9862571496740814,0.46526874276188374,-1.7720337687532286,-0.12407800434318489,-0.37600552647154495,0.727203869755108,-0.3641848913684628,104.72315333333334
-1.794898808762348,1.212955037859269,0.2502091935543797,-1.754418870126108,-0.14584144776123628,-0.3204643929629672,0.8156340946034055,-0.23113174063730543,104.41417999999996
-1.8190939092436016,1.1859010559876209,0.58334904518078,-1.689869113464295,-0.06426820818853637,-0.11891244557535911,0.550410954389558,-0.32735084568631684,108.43802999999998
-1.8539744340373607,1.7029769615001267,0.5555191545168867,-1.6677725646716342,-0.1577912080664876,-0.6538380692047155,0.8553688357915705,0.13673067775456876,106.91243666666666
