PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
1.486384739532428,-1.2017925647980319,0.5498759820715478,-1.5270927517161246,0.7240554173120961,-0.18894945848560826,0.011331304242572286,-0.00851478668066901,108.38736
1.548703176403338,-1.149934350792991,0.6735755065887187,-1.2895604734112585,0.9410910611221354,-0.05730892395762339,-0.2451730646108062,-0.25607812323687273,95.03022333333335
1.4486186281731661,-1.440404513755903,0.4926896059848447,-1.3457494454554382,0.9105382514275483,-0.15020156961135864,-0.19387204018049262,-0.22312439260290456,102.99052166666672
1.953171019949596,-1.3617066171031897,0.9024379269990678,-1.4019364885307481,0.8033048183205338,-0.5239095886410694,-0.004492752832890583,-0.26920110163423244,102.97551999999996
3.178640525403227,-1.1787692776078849,1.972581707459886,-1.1937551140781246,0.812911443710993,-1.4566342487967996,0.37160577257469307,-0.2740052879940676,89.420925
1.9068596080802003,-1.3870757427162252,0.796023352662246,-1.238995374559588,0.9778677752158103,-0.4480274697249348,-0.2029459511692951,-0.3480464071344644,87.03110000000004
1.751199381790741,-1.6486431234560674,0.4929663612029162,-1.014162963494235,1.2835262319627732,-0.24609849334732514,-0.6334956744261011,-0.5832317407585358,107.8872066666666
1.7537072733348944,-1.1401503306824117,0.73572626281607,-1.4003870174196211,0.7568792698487801,0.1462135826977175,-0.20540427487499377,-0.1953952838345891,112.23264333333331
1.9564381411741982,-0.8361436614882056,1.061484585268293,-1.4720050345515523,0.6501580749362361,0.16770465892025843,-0.2018698273091924,0.263041791487446,97.74385500000004
1.82311957039449,-0.8407254542116671,1.3571009998127985,-1.2412698358305816,0.7415572992849498,0.13869104923110523,-0.07817621330066024,0.11398296800515863,86.12475999999998
1.7495012122419995,-1.467192926369068,2.275602661820733,-1.2516846237980963,0.5586305512102192,0.09286057375907794,-0.4649436739790744,-0.1525383067847473,86.10214166666667
2.8269308364021732,-1.9753115886985118,2.460981250640129,-1.170911319937715,0.7927707274243693,-1.705635551761056,-0.35164312390029745,-0.08625931355152314,85.32791666666672
2.5652147732845867,-1.9789663549874612,2.487139392454825,-1.2510282680474119,0.6451555199637583,-1.5890011196601457,-0.5781319234819352,0.1434036055805512,88.28938333333336
1.6559737178127865,-1.615616101732304,0.9529901663841024,-1.2691560764573269,0.872736162807631,-0.482592272692085,-0.17768565606606143,-0.16809985557058804,94.80599333333336
1.4796458669313164,-1.847873680618962,0.798541878298297,-0.9603694007287272,1.2185315701082242,-0.5729194223802136,-0.41979563098326955,-0.2801404487393371,98.27183333333332
1.5978220140634425,-1.5238635225911747,1.0211961186900063,-0.7769904958044426,1.0177326532368478,-0.3423490152472673,0.013721995222783853,0.2964857186358529,88.54937000000001
1.700385213503454,-2.129131500648416,1.0381518041722062,0.28000765815618484,1.3778970567223954,0.10148266737547175,0.3852960430522549,0.8540517177625812,81.05961166666663
2.007086836305421,-2.5085589790510383,1.2562205696288267,0.09842514047048113,1.4113808368372962,-0.3248505193965528,0.3076438201458526,0.3436554610110567,89.63220666666668
2.8513133600086618,-2.648859101679964,2.1220007074565275,0.43790741643026593,1.7749829279287912,-1.2495743343256245,0.24847608055307618,-0.11464286003777444,88.16524000000003
1.5721650416934434,-2.0935297691924517,0.6643537454612978,-0.7968512932838612,0.8854330200510342,0.19448753642858094,-0.0037841576438727227,0.25593975894402166,79.11921000000002
1.4630290305726958,-1.8805394166305316,0.5871137118589552,-0.9769275676825517,0.8370629286320367,0.3243366336963692,-0.13114700063661605,0.26728682277429,92.21472500000004
1.3102297226236586,-1.6618958817841947,1.080023296727016,-1.0250490090192004,0.8391819761407703,1.0699302854446815,-0.37510769382171316,-0.42966941639160694,90.19267333333336
1.5542259809595729,-1.8047977411422467,1.2845070202005306,-0.5956475449184175,1.004723231488912,1.216540585073245,-0.42606908538750227,-0.5289995048007095,83.02476
1.7653149026413553,-2.642991467355155,0.9572138166198061,0.323697136185394,1.6217733510028662,0.5818706058678896,-0.33872830801268794,-0.053207477326765944,85.57163666666663
2.315142428139314,-3.197863444151122,1.069210612961542,0.8436762285015246,2.021551325934169,-0.24090703961030557,-0.25040782266382816,0.08074014779802806,79.67445
3.203531198275056,-2.7567227858236367,2.2893358484512603,0.9228576748398033,1.6679771746379142,-0.3092257239741051,0.3681498027215446,0.15853736209414973,76.65003999999996
1.948847168571894,-2.6020990424851638,0.8938427385336509,0.26241094434747203,1.2755296452322007,0.10763876651170148,0.05238018489646962,0.7095396158195009,75.24322833333333
2.8015947401286168,-2.0662912190338214,2.535021108363297,0.6239198524120548,1.3500230404186429,0.13299522660609486,0.22718361827702255,-0.10054462298572785,69.71552666666666
1.2794270232193437,-2.5637366718860957,0.5125408541626923,-0.06855495922667065,1.1457102446505376,0.2125809341310072,-0.03515746211945084,0.3668527280813216,75.10003166666671
1.247382582275959,-2.1658363474539586,0.5095044942317566,-0.4831355016283415,0.6876572650749802,0.4083182377669473,0.19757518864375917,0.5984601590653319,72.45888333333332
1.178994670152101,-2.0869213570669354,0.4108980655128409,-0.6910396627593278,0.6643713920021623,0.34077489748848094,-0.04417752263196443,0.3611825588086701,73.81620666666669
1.7205714386094373,-1.9309598335824565,1.0180840389963937,-0.8073351784594325,0.5087312014774977,0.29799173104472315,-0.036541370392999456,-0.05591645690553339,71.08246333333331
2.327171373465734,-1.9292950406033365,1.7549140928772098,-1.0731157451719022,0.4851571361327143,-0.761223121473873,0.3753360848415159,-0.1514274664822759,74.99038999999998
1.3560666070398555,-2.4035976343032344,0.47274079760064786,-0.6288207458019064,0.978191582674625,0.191799191757866,-0.5887901476842918,-0.501582326978434,81.8822
1.3938070445088118,-2.2899470853218657,0.4667788379746127,-0.5726048172628492,0.9992438370897234,0.07754099337397516,-0.5727001101811944,-0.4587752898210094,85.16929666666665
1.6765452303389579,-1.9162268600781778,0.5245437846778135,-0.8619388379468582,0.7085449413590903,-0.008312077411853445,-0.09077872825875692,-0.44371023536195514,83.01994666666667
1.6560328756474354,-1.7791073507336244,0.5073908379404787,-1.0958599698319418,0.4928008189765357,0.05432676052388527,-0.023087397897354,-0.4200657955415993,84.28687833333333
1.6640444092549167,-1.5606554870118357,0.9428874340699638,-1.0753970507361177,0.35257690905630096,0.4757148803865776,0.10473070569097608,-0.5820783850754223,77.00054
1.9398840632482415,-1.9659055357848707,1.3487072774080429,-0.9251426178350365,0.6254317208678297,-0.7260786032323927,-0.3009064810435743,-0.24059996954240148,76.98957333333333
3.3842904866898826,-2.063505280259052,1.8462781342256844,-0.5020027119923157,0.901455040829303,-1.4584930193698966,-0.024555906770645022,-0.37895677062268107,72.98968333333336
1.9045265949049508,-1.9262178284860572,0.3645956486410479,-1.112245955774756,0.49598133869642064,-0.33916646714747595,0.05978474505815228,0.013781762506985248,68.1670516666667
1.6804167584917409,-2.0326039194309744,0.27057334960372664,-1.1646152705681543,0.49600851320086736,-0.14191569404210042,-0.02152721281009725,-0.14397013077920925,78.73131333333332
1.3372944001487568,-1.83177521003609,0.4355696198425013,-1.1684626334903017,0.4483947583226116,-0.353461651018194,0.14706462562097355,-0.18177982599220135,70.38175
1.341697459670355,-1.6193769868251282,0.4683320154532362,-1.296566999726755,0.20312287508359844,-0.2729369398519497,0.40722761178050215,0.0935422003024909,62.30163999999999
1.5027139286340483,-1.5390491387910463,0.4332090844244489,-1.4645842247538727,0.03568499655542658,-0.3533695105606401,0.3207936118719964,-0.02638863211605618,66.15287333333336
2.688092873533323,-0.9831642045519434,2.334909152926235,-1.0035040823280899,-0.04137443369638004,-0.22012330231409122,0.8020521748011595,-0.36832555328571165,67.32899666666667
3.0419333563000635,-1.5170779831778682,1.9546453351363071,-1.1956265743974857,0.002069166047977678,-1.5232551571566546,0.7785580526377684,0.00024748848224463016,63.78497333333333
1.5497404249842015,-1.8061589054647917,0.6768187237331621,-1.3303560859216057,0.24581582618752243,-0.24040119467600088,0.24859398824092607,-0.3865796443249759,66.66951
1.1085886662335203,-1.6672688036286112,0.3340136266225842,-1.768589746974901,-0.11322246518688765,-0.24292861320062695,0.3858152349505841,0.16964666049115698,72.02938333333331
1.1449928257210986,-1.5008848216870343,0.5156552622118884,-1.8156799231889549,-0.15227932823421558,-0.22389024749815745,0.4727508731405772,0.2769941624376197,78.49123333333331
1.2024004634354504,-1.4971704168640687,0.7138910714768107,-1.7700473687464258,-0.0809047112519295,-0.40570747700727305,0.5767677933278588,0.2448617878832533,90.32651666666668
1.0377728890562623,-1.5859846182805988,1.1896117664315033,-1.524771768143038,-0.06133781960659073,-0.5887047061629938,-0.2828009882244929,0.560345696276171,81.65638666666665
1.4436281251174359,-1.9540048108531152,1.333685889536874,-1.2423540951324137,0.1941381440503219,-0.984897477998524,-0.4503495149047312,0.26151820927314384,84.27008000000004
2.729581489866718,-1.6388658051577651,2.3800795021736594,-1.0787833968330545,0.0880651961387579,-1.8043038083413827,0.1919014957748097,0.33398798963958165,76.27638666666671
2.4020687870475546,-1.6968810839639947,2.50658262375793,-1.1654403459643263,-0.05926934355411243,-1.5520964568108708,-0.044782993486369306,0.4898166017435336,76.07397333333336
1.2135770954142124,-1.7750222958207795,0.43128742398645104,-1.5463948039497792,0.12517981245192208,-0.6365937144966868,0.4590360805386299,0.2889359953538444,73.77778
1.0166244325311147,-1.948786588703685,0.5014467339649775,-1.410160580417277,0.28787577531863595,-0.7054654922061872,0.2544231939576238,0.3792857802344124,85.67093000000004
0.9312525046791904,-1.6980195346227454,0.4359791045999209,-1.648381884125333,0.025910333396681903,-0.4953420513222696,0.36706269176835504,0.47498953302674257,96.35976333333332
0.8363036194858441,-1.563343233419811,0.621049894235437,-1.4632411298371817,0.18278825259459297,-0.31253655303951977,0.3059066861844933,0.42145517677906785,89.32906833333332
1.490360882739167,-1.524962451570136,0.7442784106289574,-1.650039191476648,-0.06034823768764016,-0.7651267004707245,0.6718036653882535,0.4838273251664666,87.94895500000005
2.4508246527383437,-1.4546875577472629,1.869927952982483,-1.597097714614606,-0.18089054266433457,-1.5821587777543569,0.6776570484375704,0.5375055792171967,84.47022333333334
0.9954915227916227,-1.569326578823936,0.5513572678328759,-1.860042609501653,-0.23832168812264123,-0.37500198566076853,0.23067756292041516,0.633215232896372,96.83874666666664
0.7593967540600935,-1.8449767076758392,0.36041184137486393,-1.5640967030306447,0.1373873807875521,-0.3401152072134562,0.0006495158558222267,0.5223511969739056,97.17753666666664
0.8567593929695795,-2.0127756945864643,0.5041899467978831,-1.299778876589457,0.3240421599114944,-0.47772040616710487,-0.2070773817980129,0.5160550806581291,105.26826
1.2840311440507688,-1.3718810798115977,1.1171260428271368,-1.3202770908037502,0.0369138461616154,-0.39244326523781203,-0.09158116515845192,0.6666049759983285,103.93156333333336
1.2308050881182984,-1.4297740162820292,1.0825677520845434,-1.2522505082620055,0.06895085099585327,-0.4402896906747877,-0.3384830398157336,0.7033382215857363,103.12120666666668
1.3286025669020285,-2.487127853537759,1.4760243985087205,-0.5149387221151775,0.7906806509327047,-0.9626418619734324,-1.195602250470306,0.19429204217860782,102.24508000000002
2.381045308582601,-2.220831847064382,1.9948184811259717,-0.7259729463183299,0.4714724747472255,-1.6592928041045558,-0.864672884783559,0.47431559198832807,93.85257666666666
0.943316471312219,-1.9517526484123169,0.8306001365011628,-1.4727796145766676,-0.11637693332518309,-0.42078252507119107,-0.9706583574587189,0.8825237203122719,111.93625000000004
0.8659221688281196,-1.9427512357568735,0.8372480756443954,-1.532287389115932,-0.11493914903894786,-0.35104814978344084,-0.7411645071587303,0.8070965556654853,123.04335
1.2926970033182288,-1.8103573888206888,0.9281048650264805,-1.3504648729789654,0.009581405800300494,-0.04926481309751276,-0.3343028599258186,0.9672330090577915,127.92941
1.2144337266636753,-2.146242335489136,1.1007015085343668,-1.0698043553188423,0.3259748847255239,-0.29391820085461373,-0.7190309073810421,0.5841661410073841,119.07345166666664
1.3901745692860636,-2.253219142742929,1.0088082392485835,-1.022168197739707,0.4499263377090889,-0.1661138015056591,-0.9463964095050577,0.34652753927269075,102.26792999999998
1.6369295290464612,-2.0661145393120255,1.558081069580052,-1.157351462518325,0.10547853066721478,-0.5818346467241713,-0.5568633652520788,0.521068062589781,99.27994333333332
2.694031037614677,-1.9720763993411576,2.4545174664489546,-0.9858782300431286,0.09523714713534912,-1.4156256195047776,-0.20888288606577515,0.5411645211903304,98.20592999999997
1.1660384299196471,-2.062130789030899,1.2429878030038308,-1.3381626185224382,0.06465217119404117,-0.5822446394277034,-0.49337214345412356,0.7449607542483941,113.9774133333333
1.075282825392,-2.5124245238267413,0.9930877204418193,-0.692149271202104,0.7622417890260518,-0.33843903463872377,-1.0606632509752885,0.44897650699157243,100.46120333333334
1.1847137863047437,-2.2736450725382498,1.0198541763839748,-0.8929105665879011,0.3285757411170251,-0.16407819020824527,-0.4607117154117132,0.8187867816634956,97.45053666666672
1.2426760694486152,-2.0876093770532997,1.0595448098418085,-1.1972562700734435,0.09263784664671494,0.04462364552145861,-0.46590480070604073,0.7208381725355665,105.34310999999998
1.3406198733174253,-2.057802105635665,1.0973222633458997,-1.3453983283814155,-0.15408576030755552,0.2663666447198166,-0.30888230126416427,0.7889251409324753,93.46446
1.6040013001451237,-1.996629142742643,1.6963607942124728,-1.3960594664719035,-0.1265493470550101,0.11647676589581203,-0.4524131133681373,0.43309673565551987,91.87597
2.7168507462091633,-2.04314127564583,2.1193013491006725,-1.1174811356143806,0.08644545039356845,-1.0145338485484787,-0.09184588414489848,0.4078796226569597,91.88488666666665
1.1857839410809992,-2.2592872562803126,0.7866593415481846,-1.752351765865297,-0.11939426254171348,-0.4098038906537225,-0.5461116764335502,0.6842638043371383,92.92837666666668
0.7932709157447104,-2.1612029797010837,1.0899986876139942,-1.8027026023964738,-0.19896176984581768,-0.2001915606273053,-0.7269376728079999,0.9524906982626667,94.16396333333331
0.8382856467587356,-2.1374210039354224,0.5559756590617266,-1.8129453205741952,-0.14777458934886703,-0.047431599696726445,-0.3504908559114323,0.813373114999588,104.72315333333334
1.096428838629562,-1.9129451207400372,0.4363231752719883,-1.811600536661661,-0.1352812669216188,-0.22527299287766986,-0.13519485901408523,0.8503675747134055,104.41417999999996
1.0672005327335814,-1.936942660084037,0.6861058959050162,-1.7335427241148478,-0.10553977143463483,0.10317295942047316,-0.13609070832112463,0.6205892926463561,108.43802999999998
1.9308617436295836,-2.057092919496629,0.9687437142282648,-1.745219728526941,-0.08670624784296507,-0.5606115550983028,-0.2405660747300492,0.8261503029830615,106.91243666666666
2.934394385380757,-1.939909583668471,2.2748958427040895,-1.6733044632678045,-0.193076919101329,-1.5221274937301161,-0.16930553920050548,0.9498019382101963,95.96047333333335
