Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,2064637.56,1979849.54,1827871.71,1882179.0,1888496.07,1867206.38,1867733.96,1904011.22,1924987.67,1838614.57,1988903.52,2163918.97,2157405.16,2216482.59,2297070.93,2275542.79,2137274.35,1971164.32,2132345.43,2256456.72,2065514.19,2059260.02,1863770.04,1848804.93,2015-01-05
Sistema,Sistema,1789490.14,1803526.53,1675708.37,1642091.75,1640001.45,1596781.34,1588758.65,1761538.63,1767390.86,1746330.17,1720669.17,1816956.42,1834972.25,1854868.39,1932909.93,1884679.97,1778027.69,1895410.56,1731976.29,1815956.5,1771105.27,2055878.7,2262746.35,2049716.54,2015-01-06
Sistema,Sistema,1740771.11,1842920.52,1818390.93,1849250.07,1702822.93,1862770.32,1796035.19,1963686.3,1950428.07,2091715.15,2309547.11,2055650.04,2021609.11,2011976.11,2121328.39,2114128.6,1970542.45,1793702.86,1966362.57,1996511.8,1898914.92,2005364.61,2205645.05,2373221.16,2015-01-07
Sistema,Sistema,1760136.95,1841833.19,1873470.33,1884146.56,1840671.67,1741535.32,1653069.77,1562089.79,1555126.6,1534470.72,1648385.45,1708551.7,1769646.38,1773349.72,1830961.72,1770520.88,1699836.28,1818576.15,1848253.04,1739708.83,1829644.05,1771374.95,1970677.33,2168901.15,2015-01-08
Sistema,Sistema,2096398.23,2013058.66,1772116.66,1825101.27,1827967.33,1917293.33,1998262.22,2019711.31,2344195.43,2267899.77,2099959.9,2111815.86,2167547.94,2231596.48,2202074.35,2130057.2,2157833.98,2146824.35,1817715.78,2228386.1,2357396.88,2456803.56,2287573.93,2127730.95,2015-01-09
Sistema,Sistema,1968894.93,1932133.84,1779290.44,1785443.54,1616430.19,1607027.91,1538867.29,1632641.32,1673504.02,1842069.73,2316490.95,2298432.23,2390647.95,2432220.03,2457271.84,2364579.03,2254434.62,2139586.75,2213118.07,2254061.02,2227804.22,2348756.19,1970253.88,2271401.78,2015-01-10
Sistema,Sistema,2286711.09,2132988.65,1952551.65,1949197.18,1895779.19,1839971.34,1637865.88,1752951.54,1988624.4,2182224.05,2227286.97,2161968.2,2153585.58,2190145.44,2392033.56,2354679.24,2272550.4,2139372.56,2668421.26,2613913.31,2422705.27,2219530.73,2201455.58,2069034.87,2015-01-11
Sistema,Sistema,1745207.35,1743033.02,1721283.56,1727430.88,1737225.79,1721957.68,1543523.51,1669111.8,1702694.54,1899672.19,1888834.89,1955168.91,2029755.96,2008491.08,1944520.27,1912424.61,1883081.43,1824451.79,2064700.92,2195127.02,2127850.46,2020847.13,1955285.79,2048328.44,2015-01-12
Sistema,Sistema,1844010.61,1839787.82,1851122.66,1991541.27,2102483.83,1985856.19,1865892.04,1871321.72,2321654.45,2454408.79,2399108.04,2356269.62,2396112.57,2576480.49,2577013.15,2573356.3,2579197.27,2537447.86,2400473.86,2345490.47,2386214.31,2504235.52,2760688.51,2567556.96,2015-01-13
Sistema,Sistema,1501470.54,1410084.33,1395418.99,1451658.18,1405580.25,1486309.4,1570360.54,1745655.37,1868441.02,1987523.64,2212103.8,2392000.21,2308840.35,2345932.41,2329330.26,2294458.79,2140993.22,2184621.82,2445820.68,2514998.1,2349388.61,2291419.39,2070255.72,1746748.52,2015-01-14
Sistema,Sistema,1594200.06,1496781.69,1354495.26,1310621.74,1323617.0,1402618.08,1421329.76,1749220.19,2124918.3,2124259.53,1906582.45,1832301.32,1807827.62,1862034.17,1959417.94,2042231.46,2076548.35,1933689.61,2087149.88,2125884.71,1997299.69,1973319.04,2083062.39,2062749.5,2015-01-15
Sistema,Sistema,1424332.6,1342240.18,1302723.22,1308845.88,1271423.34,1369917.21,1351332.72,1376869.38,1537721.46,1631441.55,1750988.27,1864299.13,1831185.99,1849163.95,1924265.79,1939894.56,1835097.03,1650315.93,1799119.62,1790100.18,1717844.72,1625084.61,1612393.17,1472451.81,2015-01-16
Sistema,Sistema,1662218.6,1559492.49,1495696.58,1517031.3,1470276.43,1430756.6,1483885.57,1721099.11,1987614.79,1901284.81,1974380.14,2058604.56,2001508.27,1950346.99,1921632.07,1927190.43,1880804.14,1931407.45,1921036.57,1971299.65,1929669.47,1931658.23,1807463.96,1586570.86,2015-01-17
Sistema,Sistema,1479429.25,1433683.97,1378729.08,1351271.17,1320405.66,1318467.95,1162045.88,1218242.26,1370644.79,1533791.05,1659217.96,1741732.09,1759395.59,1773329.07,1707513.05,1647564.1,1651884.23,1645212.37,1760890.82,1919123.63,1864245.16,1850099.71,1778833.95,1889014.31,2015-01-18
Sistema,Sistema,1338701.5,1402119.4,1430203.66,1442419.08,1402225.95,1476105.11,1480612.06,1376757.39,1591248.65,1715347.73,1855934.17,2045992.83,1884394.91,1891990.1,1984165.21,1992729.21,1868309.94,1703135.57,1864629.25,1978894.66,1806252.1,1738759.04,1754114.27,1719614.71,2015-01-19
Sistema,Sistema,1384472.02,1323008.32,1307495.93,1305030.45,1306978.01,1379948.61,1465599.4,1617625.45,1869242.79,1822926.38,1851056.3,1976278.67,1862826.52,1892472.29,1999478.0,1985073.15,1884437.68,1909563.23,1931210.45,2013851.13,1867512.01,1800268.01,1732200.7,1530578.05,2015-01-20
Sistema,Sistema,1270016.72,1225397.96,1353778.6,1324574.41,1334909.58,1413750.53,1267437.54,1466338.19,1900075.24,2012396.8,1892181.8,1897416.97,2126836.05,2123021.73,2187448.06,2201189.69,2133317.0,2167278.8,2032908.48,1922817.1,1851194.79,2532282.89,1945981.31,1968635.8,2015-01-21
Sistema,Sistema,1678257.12,1648067.52,1628324.29,1535482.66,1576233.02,1739292.82,1686533.1,1895715.19,2068848.74,2016704.1,2064662.21,2051412.54,1948182.88,1978359.34,2042411.05,2052734.55,2086361.16,2106014.0,1915151.46,1702349.2,1753345.45,1847371.13,1587745.37,1758230.04,2015-01-22
Sistema,Sistema,1276231.45,1221714.86,1228755.68,1247346.6,1235891.43,1378364.76,1539040.43,1693045.39,1913520.17,1870753.1,1829847.3,1784642.35,1832252.11,1888030.25,1986313.04,2146873.58,2167697.71,2195023.42,2109562.52,2053795.2,2163383.98,2193888.4,2181307.63,1960304.0,2015-01-23
Sistema,Sistema,1124720.21,1080789.52,1037163.1,1018244.92,991727.83,1058193.92,1059995.17,1278286.13,1508582.67,1623909.71,1809993.4,1931991.1,1919526.32,1811944.46,1716628.02,1640362.75,1534217.72,1408732.28,1737562.79,1871172.06,1820778.56,1620397.9,1693958.36,1644075.42,2015-01-24
Sistema,Sistema,1325783.61,1245788.48,1289160.5,1365118.17,1325595.09,1329692.97,1511022.52,1684963.02,1912586.77,1955069.95,1862516.33,1786875.21,1847125.62,1929183.85,1857693.79,1758597.59,1804827.29,1768756.43,1940604.9,2034015.4,1989057.39,1905066.1,2035138.0,1849443.44,2015-01-25
Sistema,Sistema,1597255.53,1455705.75,1376522.75,1338848.64,1448998.98,1608268.16,1586596.94,1881473.75,1930946.72,1885678.31,1754396.5,1779888.88,1993745.37,2108998.4,2099327.13,2140548.44,2090583.91,2081804.51,2041317.07,1932731.73,2014352.53,1987559.45,1565506.8,1552854.45,2015-01-26
Sistema,Sistema,1616928.67,1592277.71,1577257.3,1590717.07,1598492.92,1690202.94,1627653.1,1725364.03,1878442.33,1974577.14,2168673.38,2143284.8,2027686.39,2095124.68,2210480.87,2190537.57,2091884.25,1920015.64,2048140.58,2071140.27,2006335.73,1921579.0,1639237.34,1852290.93,2015-01-27
Sistema,Sistema,1666835.47,1631531.73,1567094.52,1474664.97,1529378.6,1751172.52,1829042.74,1951323.06,1751502.55,1835199.59,1966651.57,2030258.85,1945123.66,2041407.4,2145227.85,2154016.88,2032650.86,1783204.66,1982306.5,2199571.84,2099839.91,2191335.37,2125736.77,2262572.91,2015-01-28
Sistema,Sistema,1822537.9,1874336.59,1750146.26,1736726.94,1710174.21,1771489.06,1776887.76,1588497.41,1828943.15,2000450.04,2110922.34,2174329.51,2108045.15,2169835.57,2311618.38,2367142.84,2267525.91,2044297.38,2049629.95,2210030.51,2166572.32,2089570.29,1828013.93,1925873.2,2015-01-29
Sistema,Sistema,1591092.05,1498075.99,1542335.95,1513433.64,1557494.36,1676236.7,1696532.73,1943256.66,2059924.19,2194892.19,2285591.65,2104591.6,2012639.1,2061196.19,2173967.6,2150917.5,2136271.29,1912475.48,1983967.95,2053138.86,2321573.39,2247712.18,1929663.62,1836021.46,2015-01-30
