Id,Value,Date
Sistema,197848081.42,2018-05-31
Sistema,195401780.25,2018-06-01
Sistema,185142023.24,2018-06-02
Sistema,168235813.08,2018-06-03
Sistema,172174074.55,2018-06-04
Sistema,195790626.67,2018-06-05
Sistema,199455294.67,2018-06-06
Sistema,200901704.38,2018-06-07
Sistema,202741105.87,2018-06-08
Sistema,191886897.62,2018-06-09
Sistema,169397492.56,2018-06-10
Sistema,169807660.46,2018-06-11
Sistema,194671571.05,2018-06-12
Sistema,200079420.62,2018-06-13
Sistema,198128782.64,2018-06-14
Sistema,197051082.18,2018-06-15
Sistema,189696691.97,2018-06-16
Sistema,171129239.3,2018-06-17
Sistema,194955820.4,2018-06-18
Sistema,195476291.67,2018-06-19
Sistema,194844192.43,2018-06-20
Sistema,194692455.85,2018-06-21
Sistema,197580030.07,2018-06-22
Sistema,188191759.5,2018-06-23
Sistema,169002218.19,2018-06-24
Sistema,192937338.97,2018-06-25
Sistema,197222084.68,2018-06-26
Sistema,196455155.41,2018-06-27
Sistema,195433459.65,2018-06-28
Sistema,194226809.48,2018-06-29
Sistema,171169821.53,2018-05-01
Sistema,193694397.45,2018-05-02
Sistema,196710325.79,2018-05-03
Sistema,192687823.7,2018-05-04
Sistema,184524590.8,2018-05-05
Sistema,167273570.19,2018-05-06
Sistema,190382089.98,2018-05-07
Sistema,189359138.03,2018-05-08
Sistema,190878112.01,2018-05-09
Sistema,193543701.72,2018-05-10
Sistema,194477138.6,2018-05-11
Sistema,186612833.26,2018-05-12
Sistema,161814822.17,2018-05-13
Sistema,163336150.72,2018-05-14
Sistema,188675049.33,2018-05-15
Sistema,195034026.19,2018-05-16
Sistema,197131114.09,2018-05-17
Sistema,195185433.96,2018-05-18
Sistema,184366541.32,2018-05-19
Sistema,166860224.92,2018-05-20
Sistema,188630215.39,2018-05-21
Sistema,193368236.62,2018-05-22
Sistema,194129198.15,2018-05-23
Sistema,194060433.54,2018-05-24
Sistema,196588853.41,2018-05-25
Sistema,185553377.21,2018-05-26
Sistema,164390349.84,2018-05-27
Sistema,189446023.86,2018-05-28
Sistema,194965839.81,2018-05-29
Sistema,196418856.87,2018-05-30
Sistema,157121781.52,2018-04-01
Sistema,185720026.4,2018-04-02
Sistema,188910504.97,2018-04-03
Sistema,191176857.81,2018-04-04
Sistema,191072434.29,2018-04-05
Sistema,188945482.64,2018-04-06
Sistema,182846650.04,2018-04-07
Sistema,167443149.68,2018-04-08
Sistema,191807747.56,2018-04-09
Sistema,192362871.49,2018-04-10
Sistema,190616613.62,2018-04-11
Sistema,191765548.04,2018-04-12
Sistema,193333689.0,2018-04-13
Sistema,184500534.17,2018-04-14
Sistema,167648823.07,2018-04-15
Sistema,193214948.46,2018-04-16
Sistema,192804851.81,2018-04-17
Sistema,195442255.52,2018-04-18
Sistema,195689134.48,2018-04-19
Sistema,193369338.18,2018-04-20
Sistema,185759317.97,2018-04-21
Sistema,167712221.24,2018-04-22
Sistema,193966203.95,2018-04-23
Sistema,196663805.1,2018-04-24
Sistema,197356321.9,2018-04-25
Sistema,197831296.12,2018-04-26
Sistema,193113949.93,2018-04-27
Sistema,185179824.39,2018-04-28
Sistema,165235563.43,2018-04-29
Sistema,188693125.79,2018-04-30
Sistema,192232319.16,2018-03-02
Sistema,183070907.44,2018-03-03
Sistema,164854108.96,2018-03-04
Sistema,187460417.77,2018-03-05
Sistema,190109416.95,2018-03-06
Sistema,194625038.65,2018-03-07
Sistema,195667524.86,2018-03-08
Sistema,197501739.03,2018-03-09
Sistema,189129927.67,2018-03-10
Sistema,169828653.19,2018-03-11
Sistema,198047441.18,2018-03-12
Sistema,201763459.6,2018-03-13
Sistema,202185847.78,2018-03-14
Sistema,200732531.98,2018-03-15
Sistema,200736742.44,2018-03-16
Sistema,190721949.74,2018-03-17
Sistema,170788551.04,2018-03-18
Sistema,172841151.62,2018-03-19
Sistema,194846697.16,2018-03-20
Sistema,197113766.96,2018-03-21
Sistema,198245113.65,2018-03-22
Sistema,198174680.43,2018-03-23
Sistema,185106110.27,2018-03-24
Sistema,170159785.5,2018-03-25
Sistema,193279883.46,2018-03-26
Sistema,194349252.56,2018-03-27
Sistema,188145520.84,2018-03-28
Sistema,162415445.61,2018-03-29
Sistema,151598397.94,2018-03-30
Sistema,162844723.71,2018-03-31
Sistema,197163419.17,2018-01-31
Sistema,195841302.23,2018-02-01
Sistema,194678078.57,2018-02-02
Sistema,183889868.47,2018-02-03
Sistema,165716754.15,2018-02-04
Sistema,189024891.75,2018-02-05
Sistema,192691747.03,2018-02-06
Sistema,193863284.68,2018-02-07
Sistema,195208520.51,2018-02-08
Sistema,194976959.63,2018-02-09
Sistema,184091799.81,2018-02-10
Sistema,166997955.34,2018-02-11
Sistema,188740249.28,2018-02-12
Sistema,189781110.12,2018-02-13
Sistema,191318554.8,2018-02-14
Sistema,191593796.19,2018-02-15
Sistema,194239229.47,2018-02-16
Sistema,185168276.17,2018-02-17
Sistema,166743329.98,2018-02-18
Sistema,190075440.91,2018-02-19
Sistema,192667872.12,2018-02-20
Sistema,193511465.25,2018-02-21
Sistema,191880099.49,2018-02-22
Sistema,191109693.77,2018-02-23
Sistema,180696271.96,2018-02-24
Sistema,164069841.6,2018-02-25
Sistema,188796144.96,2018-02-26
Sistema,191470782.85,2018-02-27
Sistema,190356916.18,2018-02-28
Sistema,191669193.39,2018-03-01
Sistema,139833781.18,2018-01-01
Sistema,163233839.1,2018-01-02
Sistema,173741589.65,2018-01-03
Sistema,178113406.47,2018-01-04
Sistema,180863676.26,2018-01-05
Sistema,173082407.05,2018-01-06
Sistema,158041957.03,2018-01-07
Sistema,161586254.95,2018-01-08
Sistema,181733238.74,2018-01-09
Sistema,183708309.78,2018-01-10
Sistema,188315713.26,2018-01-11
Sistema,188678035.28,2018-01-12
Sistema,178845517.23,2018-01-13
Sistema,163656338.8,2018-01-14
Sistema,187413460.73,2018-01-15
Sistema,189488797.71,2018-01-16
Sistema,189486617.53,2018-01-17
Sistema,188881551.55,2018-01-18
Sistema,191043918.09,2018-01-19
Sistema,182522767.86,2018-01-20
Sistema,165617985.15,2018-01-21
Sistema,191494032.27,2018-01-22
Sistema,194183295.25,2018-01-23
Sistema,193277817.95,2018-01-24
Sistema,195085926.78,2018-01-25
Sistema,195243150.9,2018-01-26
Sistema,185789762.12,2018-01-27
Sistema,167495642.28,2018-01-28
Sistema,194175053.62,2018-01-29
Sistema,196781820.68,2018-01-30
Sistema,200773323.53,2019-12-27
Sistema,195393421.51,2019-12-28
Sistema,182336925.04,2019-12-29
Sistema,193351757.68,2019-12-30
Sistema,177812758.45,2019-12-31
Sistema,213404322.26,2019-11-27
Sistema,215155104.42,2019-11-28
Sistema,210663697.24,2019-11-29
Sistema,199533282.54,2019-11-30
Sistema,184187658.15,2019-12-01
Sistema,209994521.84,2019-12-02
Sistema,213646641.26,2019-12-03
Sistema,212523211.4,2019-12-04
Sistema,214445638.19,2019-12-05
Sistema,214735193.63,2019-12-06
Sistema,200284339.12,2019-12-07
Sistema,179995422.23,2019-12-08
Sistema,208081151.83,2019-12-09
Sistema,212006725.96,2019-12-10
Sistema,211900278.22,2019-12-11
Sistema,210474694.39,2019-12-12
Sistema,208004824.3,2019-12-13
Sistema,198120060.5,2019-12-14
Sistema,183569254.65,2019-12-15
Sistema,208720843.28,2019-12-16
Sistema,210157079.67,2019-12-17
Sistema,210313724.06,2019-12-18
Sistema,211629996.64,2019-12-19
Sistema,210694066.87,2019-12-20
Sistema,199103246.66,2019-12-21
Sistema,185926820.74,2019-12-22
Sistema,203637113.28,2019-12-23
Sistema,191548030.88,2019-12-24
Sistema,170572418.93,2019-12-25
Sistema,199421684.61,2019-12-26
Sistema,203735993.88,2019-10-28
Sistema,208345606.77,2019-10-29
Sistema,207834547.5,2019-10-30
Sistema,204958196.92,2019-10-31
Sistema,205763109.67,2019-11-01
Sistema,195034480.66,2019-11-02
Sistema,177959481.79,2019-11-03
Sistema,182135003.03,2019-11-04
Sistema,202910386.98,2019-11-05
Sistema,205979640.85,2019-11-06
Sistema,206615757.13,2019-11-07
Sistema,210636936.2,2019-11-08
Sistema,198532699.99,2019-11-09
Sistema,179749509.69,2019-11-10
Sistema,181532319.26,2019-11-11
Sistema,202736124.11,2019-11-12
Sistema,201937937.35,2019-11-13
Sistema,203541561.46,2019-11-14
Sistema,205056865.47,2019-11-15
Sistema,195847851.06,2019-11-16
Sistema,180565043.21,2019-11-17
Sistema,204099853.25,2019-11-18
Sistema,205509152.81,2019-11-19
Sistema,205713888.13,2019-11-20
Sistema,198901963.15,2019-11-21
Sistema,200118221.71,2019-11-22
Sistema,192562334.96,2019-11-23
Sistema,178616808.35,2019-11-24
Sistema,206533065.2,2019-11-25
Sistema,211997344.28,2019-11-26
Sistema,199171719.33,2019-09-28
Sistema,178081305.48,2019-09-29
Sistema,200457769.97,2019-09-30
Sistema,199923414.65,2019-10-01
Sistema,201855314.52,2019-10-02
Sistema,199821039.99,2019-10-03
Sistema,201796897.9,2019-10-04
Sistema,194509493.08,2019-10-05
Sistema,175991143.83,2019-10-06
Sistema,200660635.37,2019-10-07
Sistema,203527884.52,2019-10-08
Sistema,201456228.43,2019-10-09
Sistema,201988138.38,2019-10-10
Sistema,200432561.79,2019-10-11
Sistema,190680290.93,2019-10-12
Sistema,173369680.92,2019-10-13
Sistema,176527088.96,2019-10-14
Sistema,201844408.24,2019-10-15
Sistema,202267655.53,2019-10-16
Sistema,202103709.67,2019-10-17
Sistema,202444909.15,2019-10-18
Sistema,191781300.89,2019-10-19
Sistema,175036801.48,2019-10-20
Sistema,197814412.44,2019-10-21
Sistema,198961804.6,2019-10-22
Sistema,200100031.09,2019-10-23
Sistema,200214284.5,2019-10-24
Sistema,202518268.35,2019-10-25
Sistema,195479700.28,2019-10-26
Sistema,174457432.01,2019-10-27
Sistema,210325019.57,2019-08-29
Sistema,213119966.95,2019-08-30
Sistema,202976186.18,2019-08-31
Sistema,181258097.1,2019-09-01
Sistema,203242922.57,2019-09-02
Sistema,205908472.85,2019-09-03
Sistema,210774556.16,2019-09-04
Sistema,211949251.39,2019-09-05
Sistema,209926617.0,2019-09-06
Sistema,203125606.18,2019-09-07
Sistema,182702235.97,2019-09-08
Sistema,210691586.11,2019-09-09
Sistema,215909149.99,2019-09-10
Sistema,217020823.3,2019-09-11
Sistema,214161921.62,2019-09-12
Sistema,214302484.29,2019-09-13
Sistema,203348551.87,2019-09-14
Sistema,184427845.57,2019-09-15
Sistema,208613132.23,2019-09-16
Sistema,208523574.16,2019-09-17
Sistema,205429319.24,2019-09-18
Sistema,199521521.2,2019-09-19
Sistema,200324793.65,2019-09-20
Sistema,188812499.0,2019-09-21
Sistema,174812126.45,2019-09-22
Sistema,199937573.4,2019-09-23
Sistema,202781037.25,2019-09-24
Sistema,205433183.56,2019-09-25
Sistema,203399180.21,2019-09-26
Sistema,206095553.87,2019-09-27
Sistema,207032455.36,2019-07-30
Sistema,208346126.09,2019-07-31
Sistema,206039731.09,2019-08-01
Sistema,208682379.65,2019-08-02
Sistema,197041189.29,2019-08-03
Sistema,178036141.85,2019-08-04
Sistema,202087107.31,2019-08-05
Sistema,206274827.93,2019-08-06
Sistema,188665087.86,2019-08-07
Sistema,207479080.36,2019-08-08
Sistema,210667681.05,2019-08-09
Sistema,201771778.12,2019-08-10
Sistema,183609878.11,2019-08-11
Sistema,210381458.73,2019-08-12
Sistema,213164927.44,2019-08-13
Sistema,208882917.84,2019-08-14
Sistema,206211662.76,2019-08-15
Sistema,200321463.05,2019-08-16
Sistema,191744510.02,2019-08-17
Sistema,176657582.05,2019-08-18
Sistema,181355442.91,2019-08-19
Sistema,203505837.12,2019-08-20
Sistema,208903397.66,2019-08-21
Sistema,211938025.63,2019-08-22
Sistema,212354030.6,2019-08-23
Sistema,200305316.63,2019-08-24
Sistema,180507972.9,2019-08-25
Sistema,210039435.01,2019-08-26
Sistema,213970412.07,2019-08-27
Sistema,209777916.98,2019-08-28
Sistema,175052604.97,2019-06-30
Sistema,175750068.97,2019-07-01
Sistema,197546506.38,2019-07-02
Sistema,202937679.08,2019-07-03
Sistema,203553822.08,2019-07-04
Sistema,205050426.19,2019-07-05
Sistema,196700778.02,2019-07-06
Sistema,178606623.91,2019-07-07
Sistema,199218290.42,2019-07-08
Sistema,199077864.6,2019-07-09
Sistema,203542278.78,2019-07-10
Sistema,204078549.05,2019-07-11
Sistema,205560467.85,2019-07-12
Sistema,195154165.28,2019-07-13
Sistema,176739907.3,2019-07-14
Sistema,198637166.68,2019-07-15
Sistema,202450815.42,2019-07-16
Sistema,204082072.43,2019-07-17
Sistema,207861272.49,2019-07-18
Sistema,207750465.12,2019-07-19
Sistema,188834280.65,2019-07-20
Sistema,179558346.46,2019-07-21
Sistema,205816002.41,2019-07-22
Sistema,202291906.96,2019-07-23
Sistema,203730659.96,2019-07-24
Sistema,204091210.24,2019-07-25
Sistema,203659885.8,2019-07-26
Sistema,195422634.23,2019-07-27
Sistema,179305328.78,2019-07-28
Sistema,204429011.73,2019-07-29
Sistema,197676636.84,2019-05-31
Sistema,186822629.65,2019-06-01
Sistema,170998373.54,2019-06-02
Sistema,176095381.28,2019-06-03
Sistema,201511067.73,2019-06-04
Sistema,204925640.85,2019-06-05
Sistema,201361130.84,2019-06-06
Sistema,197591988.16,2019-06-07
Sistema,192265314.81,2019-06-08
Sistema,178736865.01,2019-06-09
Sistema,200554912.66,2019-06-10
Sistema,201878237.18,2019-06-11
Sistema,202421604.02,2019-06-12
Sistema,205362545.67,2019-06-13
Sistema,206589509.14,2019-06-14
Sistema,196939984.04,2019-06-15
Sistema,175344888.32,2019-06-16
Sistema,204238280.14,2019-06-17
Sistema,210424346.25,2019-06-18
Sistema,209727640.34,2019-06-19
Sistema,208727700.88,2019-06-20
Sistema,208968842.12,2019-06-21
Sistema,198488169.15,2019-06-22
Sistema,178334163.49,2019-06-23
Sistema,177027729.17,2019-06-24
Sistema,196859769.3,2019-06-25
Sistema,204199917.0,2019-06-26
Sistema,208350834.6,2019-06-27
Sistema,207564665.28,2019-06-28
Sistema,195401557.14,2019-06-29
Sistema,187297251.34,2019-05-01
Sistema,206790866.23,2019-05-02
Sistema,208768928.38,2019-05-03
Sistema,199124668.65,2019-05-04
Sistema,180691986.75,2019-05-05
Sistema,207613663.26,2019-05-06
Sistema,210087973.85,2019-05-07
Sistema,205066083.34,2019-05-08
Sistema,200326777.85,2019-05-09
Sistema,197924357.55,2019-05-10
Sistema,190353058.2,2019-05-11
Sistema,172057186.25,2019-05-12
Sistema,200974061.58,2019-05-13
Sistema,203980545.69,2019-05-14
Sistema,202863132.64,2019-05-15
Sistema,204789927.38,2019-05-16
Sistema,205381272.18,2019-05-17
Sistema,194201482.26,2019-05-18
Sistema,174013519.51,2019-05-19
Sistema,198307879.42,2019-05-20
Sistema,200045249.39,2019-05-21
Sistema,203371262.57,2019-05-22
Sistema,199932845.92,2019-05-23
Sistema,201025312.76,2019-05-24
Sistema,190310845.75,2019-05-25
Sistema,171503932.94,2019-05-26
Sistema,195458150.58,2019-05-27
Sistema,197253372.17,2019-05-28
Sistema,199680264.87,2019-05-29
Sistema,197541927.91,2019-05-30
Sistema,196355442.77,2019-04-01
Sistema,198008130.42,2019-04-02
Sistema,199929430.47,2019-04-03
Sistema,202136750.82,2019-04-04
Sistema,203106005.41,2019-04-05
Sistema,193351005.82,2019-04-06
Sistema,177624543.84,2019-04-07
Sistema,201372818.41,2019-04-08
Sistema,205044415.57,2019-04-09
Sistema,203953714.73,2019-04-10
Sistema,204174565.76,2019-04-11
Sistema,205950546.09,2019-04-12
Sistema,197234504.68,2019-04-13
Sistema,181216933.44,2019-04-14
Sistema,199388394.03,2019-04-15
Sistema,201191844.17,2019-04-16
Sistema,197616181.26,2019-04-17
Sistema,170535233.77,2019-04-18
Sistema,163123908.65,2019-04-19
Sistema,172225637.12,2019-04-20
Sistema,169218193.58,2019-04-21
Sistema,194223462.46,2019-04-22
Sistema,200521306.69,2019-04-23
Sistema,201372786.42,2019-04-24
Sistema,203195126.1,2019-04-25
Sistema,205697928.13,2019-04-26
Sistema,196462319.9,2019-04-27
Sistema,179851564.29,2019-04-28
Sistema,204429977.69,2019-04-29
Sistema,206638533.71,2019-04-30
Sistema,190578025.83,2019-03-02
Sistema,172168107.59,2019-03-03
Sistema,198481327.42,2019-03-04
Sistema,200837292.08,2019-03-05
Sistema,203799254.86,2019-03-06
Sistema,202492114.3,2019-03-07
Sistema,202800092.37,2019-03-08
Sistema,194578311.82,2019-03-09
Sistema,174381440.92,2019-03-10
Sistema,196239774.26,2019-03-11
Sistema,198907869.78,2019-03-12
Sistema,200353655.91,2019-03-13
Sistema,201423686.58,2019-03-14
Sistema,201521863.92,2019-03-15
Sistema,192820802.24,2019-03-16
Sistema,174616123.84,2019-03-17
Sistema,198145074.03,2019-03-18
Sistema,197896817.23,2019-03-19
Sistema,200859177.11,2019-03-20
Sistema,200875291.58,2019-03-21
Sistema,200148787.23,2019-03-22
Sistema,190078873.57,2019-03-23
Sistema,172620213.46,2019-03-24
Sistema,176491787.35,2019-03-25
Sistema,200967125.54,2019-03-26
Sistema,202966371.94,2019-03-27
Sistema,204462617.1,2019-03-28
Sistema,199696521.46,2019-03-29
Sistema,192060740.31,2019-03-30
Sistema,176550362.42,2019-03-31
Sistema,201136882.79,2019-01-31
Sistema,200288675.7,2019-02-01
Sistema,191342168.14,2019-02-02
Sistema,173291149.7,2019-02-03
Sistema,200324736.74,2019-02-04
Sistema,203684273.1,2019-02-05
Sistema,204270493.48,2019-02-06
Sistema,204702310.66,2019-02-07
Sistema,202217618.23,2019-02-08
Sistema,191508346.58,2019-02-09
Sistema,173102996.62,2019-02-10
Sistema,199998844.17,2019-02-11
Sistema,202830663.81,2019-02-12
Sistema,205016817.82,2019-02-13
Sistema,205678727.75,2019-02-14
Sistema,207081452.37,2019-02-15
Sistema,197037098.91,2019-02-16
Sistema,177389653.3,2019-02-17
Sistema,200613198.42,2019-02-18
Sistema,200078566.04,2019-02-19
Sistema,198995755.53,2019-02-20
Sistema,200314595.41,2019-02-21
Sistema,202472145.64,2019-02-22
Sistema,193561455.97,2019-02-23
Sistema,173681316.02,2019-02-24
Sistema,197063049.8,2019-02-25
Sistema,199887911.78,2019-02-26
Sistema,201149467.51,2019-02-27
Sistema,201587794.99,2019-02-28
Sistema,202355216.04,2019-03-01
Sistema,147133355.57,2019-01-01
Sistema,175004542.39,2019-01-02
Sistema,185494839.04,2019-01-03
Sistema,189627672.85,2019-01-04
Sistema,183584870.45,2019-01-05
Sistema,167766365.43,2019-01-06
Sistema,167915875.89,2019-01-07
Sistema,189410656.41,2019-01-08
Sistema,188327619.12,2019-01-09
Sistema,188454727.05,2019-01-10
Sistema,190028692.68,2019-01-11
Sistema,183886497.67,2019-01-12
Sistema,168124009.02,2019-01-13
Sistema,190301110.02,2019-01-14
Sistema,193198351.39,2019-01-15
Sistema,195237361.1,2019-01-16
Sistema,198415520.45,2019-01-17
Sistema,198577418.96,2019-01-18
Sistema,189887632.39,2019-01-19
Sistema,171033502.41,2019-01-20
Sistema,194918497.74,2019-01-21
Sistema,197327984.84,2019-01-22
Sistema,199615829.07,2019-01-23
Sistema,203029009.86,2019-01-24
Sistema,204192014.62,2019-01-25
Sistema,193698698.77,2019-01-26
Sistema,175877172.19,2019-01-27
Sistema,199164873.94,2019-01-28
Sistema,200792064.57,2019-01-29
Sistema,201262471.2,2019-01-30
