Id,Value,Date
Sistema,251839100.0,2018-05-31
Sistema,339723800.0,2018-06-01
Sistema,351648500.0,2018-06-02
Sistema,356082500.0,2018-06-03
Sistema,418493200.0,2018-06-04
Sistema,327420200.0,2018-06-05
Sistema,295188600.0,2018-06-06
Sistema,266548400.0,2018-06-07
Sistema,250551900.0,2018-06-08
Sistema,255841900.0,2018-06-09
Sistema,242776300.0,2018-06-10
Sistema,257522100.0,2018-06-11
Sistema,239952700.0,2018-06-12
Sistema,188035200.0,2018-06-13
Sistema,257655100.0,2018-06-14
Sistema,246512000.0,2018-06-15
Sistema,264167100.0,2018-06-16
Sistema,295758200.0,2018-06-17
Sistema,238270400.0,2018-06-18
Sistema,239850000.0,2018-06-19
Sistema,250705200.0,2018-06-20
Sistema,234393100.0,2018-06-21
Sistema,202359200.0,2018-06-22
Sistema,238979900.0,2018-06-23
Sistema,315960600.0,2018-06-24
Sistema,236514300.0,2018-06-25
Sistema,257695400.0,2018-06-26
Sistema,235287600.0,2018-06-27
Sistema,406591200.0,2018-06-28
Sistema,270587100.0,2018-06-29
Sistema,186389600.0,2018-05-01
Sistema,278404000.0,2018-05-02
Sistema,205393500.0,2018-05-03
Sistema,313134800.0,2018-05-04
Sistema,226215700.0,2018-05-05
Sistema,228383000.0,2018-05-06
Sistema,340099700.0,2018-05-07
Sistema,513359500.0,2018-05-08
Sistema,420366700.0,2018-05-09
Sistema,409945700.0,2018-05-10
Sistema,365723500.0,2018-05-11
Sistema,304190100.0,2018-05-12
Sistema,358701000.0,2018-05-13
Sistema,371264000.0,2018-05-14
Sistema,409439700.0,2018-05-15
Sistema,319320200.0,2018-05-16
Sistema,313513000.0,2018-05-17
Sistema,284756900.0,2018-05-18
Sistema,309065900.0,2018-05-19
Sistema,443458800.0,2018-05-20
Sistema,346147000.0,2018-05-21
Sistema,259053500.0,2018-05-22
Sistema,417164800.0,2018-05-23
Sistema,285547200.0,2018-05-24
Sistema,266010000.0,2018-05-25
Sistema,334720300.0,2018-05-26
Sistema,378836900.0,2018-05-27
Sistema,398742900.0,2018-05-28
Sistema,262310400.0,2018-05-29
Sistema,263457700.0,2018-05-30
Sistema,251685600.0,2018-04-01
Sistema,238055600.0,2018-04-02
Sistema,242118500.0,2018-04-03
Sistema,282791200.0,2018-04-04
Sistema,243287100.0,2018-04-05
Sistema,292819600.0,2018-04-06
Sistema,207917200.0,2018-04-07
Sistema,201764200.0,2018-04-08
Sistema,178990000.0,2018-04-09
Sistema,191405800.0,2018-04-10
Sistema,205811600.0,2018-04-11
Sistema,251590600.0,2018-04-12
Sistema,262653600.0,2018-04-13
Sistema,327239900.0,2018-04-14
Sistema,231429800.0,2018-04-15
Sistema,200909300.0,2018-04-16
Sistema,175565500.0,2018-04-17
Sistema,172473800.0,2018-04-18
Sistema,234605500.0,2018-04-19
Sistema,166393500.0,2018-04-20
Sistema,129983800.0,2018-04-21
Sistema,169114100.0,2018-04-22
Sistema,185726700.0,2018-04-23
Sistema,167296200.0,2018-04-24
Sistema,202658200.0,2018-04-25
Sistema,290419600.0,2018-04-26
Sistema,444703600.0,2018-04-27
Sistema,271298400.0,2018-04-28
Sistema,271323700.0,2018-04-29
Sistema,203711200.0,2018-04-30
Sistema,76266400.0,2018-03-02
Sistema,74986600.0,2018-03-03
Sistema,80048200.0,2018-03-04
Sistema,102049400.0,2018-03-05
Sistema,103958000.0,2018-03-06
Sistema,91086100.0,2018-03-07
Sistema,126731200.0,2018-03-08
Sistema,98650100.0,2018-03-09
Sistema,74144500.0,2018-03-10
Sistema,63848800.0,2018-03-11
Sistema,58482800.0,2018-03-12
Sistema,74704000.0,2018-03-13
Sistema,72346400.0,2018-03-14
Sistema,71257500.0,2018-03-15
Sistema,74197200.0,2018-03-16
Sistema,67028800.0,2018-03-17
Sistema,80018400.0,2018-03-18
Sistema,84940900.0,2018-03-19
Sistema,90859500.0,2018-03-20
Sistema,89824400.0,2018-03-21
Sistema,80685800.0,2018-03-22
Sistema,95402400.0,2018-03-23
Sistema,114871900.0,2018-03-24
Sistema,133571700.0,2018-03-25
Sistema,119812700.0,2018-03-26
Sistema,122606500.0,2018-03-27
Sistema,121542200.0,2018-03-28
Sistema,163300200.0,2018-03-29
Sistema,117222400.0,2018-03-30
Sistema,184017900.0,2018-03-31
Sistema,77319500.0,2018-01-31
Sistema,69382700.0,2018-02-01
Sistema,85310400.0,2018-02-02
Sistema,105648500.0,2018-02-03
Sistema,80024900.0,2018-02-04
Sistema,75811200.0,2018-02-05
Sistema,82111200.0,2018-02-06
Sistema,77758300.0,2018-02-07
Sistema,68023900.0,2018-02-08
Sistema,62851500.0,2018-02-09
Sistema,70651400.0,2018-02-10
Sistema,80385200.0,2018-02-11
Sistema,85690700.0,2018-02-12
Sistema,76566100.0,2018-02-13
Sistema,77987200.0,2018-02-14
Sistema,83664500.0,2018-02-15
Sistema,83143800.0,2018-02-16
Sistema,84769000.0,2018-02-17
Sistema,85537100.0,2018-02-18
Sistema,94410600.0,2018-02-19
Sistema,80935000.0,2018-02-20
Sistema,89111200.0,2018-02-21
Sistema,82434900.0,2018-02-22
Sistema,96245100.0,2018-02-23
Sistema,106583400.0,2018-02-24
Sistema,93549100.0,2018-02-25
Sistema,85032200.0,2018-02-26
Sistema,75621700.0,2018-02-27
Sistema,66988100.0,2018-02-28
Sistema,61643600.0,2018-03-01
Sistema,130937300.0,2018-01-01
Sistema,136647500.0,2018-01-02
Sistema,150155200.0,2018-01-03
Sistema,142374700.0,2018-01-04
Sistema,148188600.0,2018-01-05
Sistema,118149000.0,2018-01-06
Sistema,104971100.0,2018-01-07
Sistema,92414800.0,2018-01-08
Sistema,140787400.0,2018-01-09
Sistema,154571600.0,2018-01-10
Sistema,137369700.0,2018-01-11
Sistema,157083500.0,2018-01-12
Sistema,111845900.0,2018-01-13
Sistema,113172000.0,2018-01-14
Sistema,120374200.0,2018-01-15
Sistema,121159500.0,2018-01-16
Sistema,141942200.0,2018-01-17
Sistema,166318700.0,2018-01-18
Sistema,190171700.0,2018-01-19
Sistema,148490100.0,2018-01-20
Sistema,118957000.0,2018-01-21
Sistema,96125900.0,2018-01-22
Sistema,96965300.0,2018-01-23
Sistema,90643300.0,2018-01-24
Sistema,74860500.0,2018-01-25
Sistema,78383000.0,2018-01-26
Sistema,80990200.0,2018-01-27
Sistema,88601000.0,2018-01-28
Sistema,77127400.0,2018-01-29
Sistema,89635400.0,2018-01-30
Sistema,100303900.0,2019-12-27
Sistema,80942900.0,2019-12-28
Sistema,78816500.0,2019-12-29
Sistema,110690400.0,2019-12-30
Sistema,167617400.0,2019-12-31
Sistema,127120200.0,2019-11-27
Sistema,130444500.0,2019-11-28
Sistema,121316300.0,2019-11-29
Sistema,119922800.0,2019-11-30
Sistema,135369100.0,2019-12-01
Sistema,111323800.0,2019-12-02
Sistema,103056100.0,2019-12-03
Sistema,96976500.0,2019-12-04
Sistema,107206000.0,2019-12-05
Sistema,96732400.0,2019-12-06
Sistema,103591700.0,2019-12-07
Sistema,104983100.0,2019-12-08
Sistema,96900900.0,2019-12-09
Sistema,92846100.0,2019-12-10
Sistema,94893400.0,2019-12-11
Sistema,95946200.0,2019-12-12
Sistema,109395000.0,2019-12-13
Sistema,142325800.0,2019-12-14
Sistema,165291500.0,2019-12-15
Sistema,104956100.0,2019-12-16
Sistema,99962000.0,2019-12-17
Sistema,104246000.0,2019-12-18
Sistema,98450400.0,2019-12-19
Sistema,129027600.0,2019-12-20
Sistema,111089600.0,2019-12-21
Sistema,112768800.0,2019-12-22
Sistema,102009100.0,2019-12-23
Sistema,93062800.0,2019-12-24
Sistema,114902800.0,2019-12-25
Sistema,138478200.0,2019-12-26
Sistema,151915300.0,2019-10-28
Sistema,162299500.0,2019-10-29
Sistema,214711700.0,2019-10-30
Sistema,144005000.0,2019-10-31
Sistema,127352200.0,2019-11-01
Sistema,136855200.0,2019-11-02
Sistema,128405200.0,2019-11-03
Sistema,136596000.0,2019-11-04
Sistema,139377500.0,2019-11-05
Sistema,121318700.0,2019-11-06
Sistema,108403300.0,2019-11-07
Sistema,107984300.0,2019-11-08
Sistema,158956700.0,2019-11-09
Sistema,121045300.0,2019-11-10
Sistema,188187800.0,2019-11-11
Sistema,223310200.0,2019-11-12
Sistema,257022300.0,2019-11-13
Sistema,215021100.0,2019-11-14
Sistema,205038500.0,2019-11-15
Sistema,176881300.0,2019-11-16
Sistema,152259900.0,2019-11-17
Sistema,147570100.0,2019-11-18
Sistema,149836600.0,2019-11-19
Sistema,172890300.0,2019-11-20
Sistema,143387100.0,2019-11-21
Sistema,164901400.0,2019-11-22
Sistema,165669100.0,2019-11-23
Sistema,140567800.0,2019-11-24
Sistema,117887300.0,2019-11-25
Sistema,113673600.0,2019-11-26
Sistema,110206800.0,2019-09-28
Sistema,135755200.0,2019-09-29
Sistema,124942100.0,2019-09-30
Sistema,145151500.0,2019-10-01
Sistema,129060400.0,2019-10-02
Sistema,244505600.0,2019-10-03
Sistema,133646900.0,2019-10-04
Sistema,133793600.0,2019-10-05
Sistema,125556600.0,2019-10-06
Sistema,144485200.0,2019-10-07
Sistema,133320700.0,2019-10-08
Sistema,115142400.0,2019-10-09
Sistema,134788700.0,2019-10-10
Sistema,152220600.0,2019-10-11
Sistema,193558000.0,2019-10-12
Sistema,240918000.0,2019-10-13
Sistema,166105200.0,2019-10-14
Sistema,123777700.0,2019-10-15
Sistema,116825200.0,2019-10-16
Sistema,140781200.0,2019-10-17
Sistema,149544500.0,2019-10-18
Sistema,205002600.0,2019-10-19
Sistema,193702300.0,2019-10-20
Sistema,187698800.0,2019-10-21
Sistema,165728600.0,2019-10-22
Sistema,209217400.0,2019-10-23
Sistema,219384000.0,2019-10-24
Sistema,188505200.0,2019-10-25
Sistema,201078700.0,2019-10-26
Sistema,208200100.0,2019-10-27
Sistema,112013100.0,2019-08-29
Sistema,89144300.0,2019-08-30
Sistema,88923400.0,2019-08-31
Sistema,104324600.0,2019-09-01
Sistema,155531600.0,2019-09-02
Sistema,103026700.0,2019-09-03
Sistema,123856100.0,2019-09-04
Sistema,110635100.0,2019-09-05
Sistema,132414300.0,2019-09-06
Sistema,121283400.0,2019-09-07
Sistema,84545200.0,2019-09-08
Sistema,82309500.0,2019-09-09
Sistema,92756000.0,2019-09-10
Sistema,101181500.0,2019-09-11
Sistema,103287700.0,2019-09-12
Sistema,133617800.0,2019-09-13
Sistema,139305900.0,2019-09-14
Sistema,108245100.0,2019-09-15
Sistema,136699700.0,2019-09-16
Sistema,98257800.0,2019-09-17
Sistema,134994700.0,2019-09-18
Sistema,157191800.0,2019-09-19
Sistema,143569700.0,2019-09-20
Sistema,172040000.0,2019-09-21
Sistema,139209300.0,2019-09-22
Sistema,177902200.0,2019-09-23
Sistema,118885000.0,2019-09-24
Sistema,149067100.0,2019-09-25
Sistema,165258300.0,2019-09-26
Sistema,101324500.0,2019-09-27
Sistema,160524600.0,2019-07-30
Sistema,144930200.0,2019-07-31
Sistema,134614700.0,2019-08-01
Sistema,150309300.0,2019-08-02
Sistema,211800800.0,2019-08-03
Sistema,179116500.0,2019-08-04
Sistema,179459400.0,2019-08-05
Sistema,140936200.0,2019-08-06
Sistema,119959700.0,2019-08-07
Sistema,166475200.0,2019-08-08
Sistema,137772600.0,2019-08-09
Sistema,127310600.0,2019-08-10
Sistema,171071200.0,2019-08-11
Sistema,159735300.0,2019-08-12
Sistema,255500200.0,2019-08-13
Sistema,295795600.0,2019-08-14
Sistema,212284900.0,2019-08-15
Sistema,161796800.0,2019-08-16
Sistema,164197700.0,2019-08-17
Sistema,138895000.0,2019-08-18
Sistema,199507400.0,2019-08-19
Sistema,148259200.0,2019-08-20
Sistema,137154000.0,2019-08-21
Sistema,112492600.0,2019-08-22
Sistema,112145400.0,2019-08-23
Sistema,109857400.0,2019-08-24
Sistema,98939500.0,2019-08-25
Sistema,89465600.0,2019-08-26
Sistema,91196300.0,2019-08-27
Sistema,137548900.0,2019-08-28
Sistema,219137100.0,2019-06-30
Sistema,255283100.0,2019-07-01
Sistema,238181100.0,2019-07-02
Sistema,232981700.0,2019-07-03
Sistema,172502000.0,2019-07-04
Sistema,198126700.0,2019-07-05
Sistema,192267600.0,2019-07-06
Sistema,146858900.0,2019-07-07
Sistema,161731400.0,2019-07-08
Sistema,152042100.0,2019-07-09
Sistema,140789200.0,2019-07-10
Sistema,155620000.0,2019-07-11
Sistema,136799400.0,2019-07-12
Sistema,217924200.0,2019-07-13
Sistema,294211800.0,2019-07-14
Sistema,294956900.0,2019-07-15
Sistema,185197100.0,2019-07-16
Sistema,151981400.0,2019-07-17
Sistema,141125300.0,2019-07-18
Sistema,244327800.0,2019-07-19
Sistema,265828300.0,2019-07-20
Sistema,276396900.0,2019-07-21
Sistema,279440300.0,2019-07-22
Sistema,368347300.0,2019-07-23
Sistema,240510900.0,2019-07-24
Sistema,195991100.0,2019-07-25
Sistema,221173800.0,2019-07-26
Sistema,208175900.0,2019-07-27
Sistema,266803400.0,2019-07-28
Sistema,184757500.0,2019-07-29
Sistema,278916700.0,2019-05-31
Sistema,352801100.0,2019-06-01
Sistema,293743400.0,2019-06-02
Sistema,248943500.0,2019-06-03
Sistema,208728500.0,2019-06-04
Sistema,257710600.0,2019-06-05
Sistema,230489200.0,2019-06-06
Sistema,268013700.0,2019-06-07
Sistema,212450900.0,2019-06-08
Sistema,185736700.0,2019-06-09
Sistema,324148500.0,2019-06-10
Sistema,276450900.0,2019-06-11
Sistema,322149400.0,2019-06-12
Sistema,242207900.0,2019-06-13
Sistema,272658800.0,2019-06-14
Sistema,267772100.0,2019-06-15
Sistema,223636000.0,2019-06-16
Sistema,232507700.0,2019-06-17
Sistema,247467600.0,2019-06-18
Sistema,200615700.0,2019-06-19
Sistema,318587900.0,2019-06-20
Sistema,367168400.0,2019-06-21
Sistema,342664300.0,2019-06-22
Sistema,316022900.0,2019-06-23
Sistema,300708700.0,2019-06-24
Sistema,245270300.0,2019-06-25
Sistema,196138900.0,2019-06-26
Sistema,160084300.0,2019-06-27
Sistema,160804200.0,2019-06-28
Sistema,200406500.0,2019-06-29
Sistema,106024600.0,2019-05-01
Sistema,102251800.0,2019-05-02
Sistema,98057600.0,2019-05-03
Sistema,108285100.0,2019-05-04
Sistema,103885400.0,2019-05-05
Sistema,106883300.0,2019-05-06
Sistema,117041500.0,2019-05-07
Sistema,155376300.0,2019-05-08
Sistema,185244900.0,2019-05-09
Sistema,230108500.0,2019-05-10
Sistema,286151700.0,2019-05-11
Sistema,237626900.0,2019-05-12
Sistema,308549900.0,2019-05-13
Sistema,339965600.0,2019-05-14
Sistema,269666300.0,2019-05-15
Sistema,211268800.0,2019-05-16
Sistema,245991000.0,2019-05-17
Sistema,214290100.0,2019-05-18
Sistema,256912000.0,2019-05-19
Sistema,244695700.0,2019-05-20
Sistema,260891700.0,2019-05-21
Sistema,269400900.0,2019-05-22
Sistema,285674500.0,2019-05-23
Sistema,334169200.0,2019-05-24
Sistema,297776600.0,2019-05-25
Sistema,241603500.0,2019-05-26
Sistema,326039000.0,2019-05-27
Sistema,242070400.0,2019-05-28
Sistema,261505700.0,2019-05-29
Sistema,298506900.0,2019-05-30
Sistema,166306600.0,2019-04-01
Sistema,220839000.0,2019-04-02
Sistema,132915900.0,2019-04-03
Sistema,133291000.0,2019-04-04
Sistema,176725800.0,2019-04-05
Sistema,202339400.0,2019-04-06
Sistema,175546600.0,2019-04-07
Sistema,138754100.0,2019-04-08
Sistema,138237500.0,2019-04-09
Sistema,129049200.0,2019-04-10
Sistema,126166000.0,2019-04-11
Sistema,138178300.0,2019-04-12
Sistema,126648600.0,2019-04-13
Sistema,137831200.0,2019-04-14
Sistema,231763500.0,2019-04-15
Sistema,141620600.0,2019-04-16
Sistema,145394300.0,2019-04-17
Sistema,173020700.0,2019-04-18
Sistema,175040600.0,2019-04-19
Sistema,205677100.0,2019-04-20
Sistema,252147900.0,2019-04-21
Sistema,325834500.0,2019-04-22
Sistema,268829100.0,2019-04-23
Sistema,293884100.0,2019-04-24
Sistema,241468200.0,2019-04-25
Sistema,244059400.0,2019-04-26
Sistema,194148800.0,2019-04-27
Sistema,187142700.0,2019-04-28
Sistema,154055100.0,2019-04-29
Sistema,126197100.0,2019-04-30
Sistema,102977300.0,2019-03-02
Sistema,72481300.0,2019-03-03
Sistema,74048300.0,2019-03-04
Sistema,71337100.0,2019-03-05
Sistema,90965900.0,2019-03-06
Sistema,71695400.0,2019-03-07
Sistema,88646000.0,2019-03-08
Sistema,73123100.0,2019-03-09
Sistema,100111700.0,2019-03-10
Sistema,101163800.0,2019-03-11
Sistema,96258700.0,2019-03-12
Sistema,78366300.0,2019-03-13
Sistema,90310000.0,2019-03-14
Sistema,101980300.0,2019-03-15
Sistema,83550100.0,2019-03-16
Sistema,88578800.0,2019-03-17
Sistema,90007000.0,2019-03-18
Sistema,142849300.0,2019-03-19
Sistema,117920900.0,2019-03-20
Sistema,112401100.0,2019-03-21
Sistema,141974100.0,2019-03-22
Sistema,147417300.0,2019-03-23
Sistema,132084000.0,2019-03-24
Sistema,114393000.0,2019-03-25
Sistema,122911200.0,2019-03-26
Sistema,103777600.0,2019-03-27
Sistema,109044800.0,2019-03-28
Sistema,122211400.0,2019-03-29
Sistema,128964500.0,2019-03-30
Sistema,100677800.0,2019-03-31
Sistema,71622300.0,2019-01-31
Sistema,72548500.0,2019-02-01
Sistema,72581500.0,2019-02-02
Sistema,68872600.0,2019-02-03
Sistema,57683900.0,2019-02-04
Sistema,67261500.0,2019-02-05
Sistema,72305600.0,2019-02-06
Sistema,71710100.0,2019-02-07
Sistema,84816900.0,2019-02-08
Sistema,80308600.0,2019-02-09
Sistema,74978100.0,2019-02-10
Sistema,65427200.0,2019-02-11
Sistema,74117300.0,2019-02-12
Sistema,61372900.0,2019-02-13
Sistema,67370200.0,2019-02-14
Sistema,56349400.0,2019-02-15
Sistema,55495100.0,2019-02-16
Sistema,66607400.0,2019-02-17
Sistema,65849000.0,2019-02-18
Sistema,83709700.0,2019-02-19
Sistema,81827900.0,2019-02-20
Sistema,75715300.0,2019-02-21
Sistema,74940500.0,2019-02-22
Sistema,87375400.0,2019-02-23
Sistema,87179100.0,2019-02-24
Sistema,88485100.0,2019-02-25
Sistema,84367800.0,2019-02-26
Sistema,93936600.0,2019-02-27
Sistema,91820500.0,2019-02-28
Sistema,80952600.0,2019-03-01
Sistema,63035900.0,2019-01-01
Sistema,60901300.0,2019-01-02
Sistema,64058000.0,2019-01-03
Sistema,62531300.0,2019-01-04
Sistema,62769100.0,2019-01-05
Sistema,68701100.0,2019-01-06
Sistema,73105400.0,2019-01-07
Sistema,67340400.0,2019-01-08
Sistema,78001100.0,2019-01-09
Sistema,74148600.0,2019-01-10
Sistema,64123700.0,2019-01-11
Sistema,67859800.0,2019-01-12
Sistema,69245800.0,2019-01-13
Sistema,75249400.0,2019-01-14
Sistema,76075600.0,2019-01-15
Sistema,74866300.0,2019-01-16
Sistema,71206200.0,2019-01-17
Sistema,74096100.0,2019-01-18
Sistema,70487500.0,2019-01-19
Sistema,84715100.0,2019-01-20
Sistema,99163400.0,2019-01-21
Sistema,73821300.0,2019-01-22
Sistema,60833700.0,2019-01-23
Sistema,59325000.0,2019-01-24
Sistema,67777100.0,2019-01-25
Sistema,61176300.0,2019-01-26
Sistema,63514900.0,2019-01-27
Sistema,71523500.0,2019-01-28
Sistema,82082100.0,2019-01-29
Sistema,63806100.0,2019-01-30
