Id,Value,Date
Sistema,13189852000.0,2018-12-13
Sistema,13145946300.0,2018-12-14
Sistema,13111125100.0,2018-12-15
Sistema,13064391600.0,2018-12-16
Sistema,13005539200.0,2018-12-17
Sistema,12933929700.0,2018-12-18
Sistema,12883389700.0,2018-12-19
Sistema,12822807000.0,2018-12-20
Sistema,12756321800.0,2018-12-21
Sistema,12692561300.0,2018-12-22
Sistema,12648072300.0,2018-12-23
Sistema,12539456800.0,2018-12-24
Sistema,12584132800.0,2018-12-25
Sistema,12420607800.0,2018-12-26
Sistema,13839941900.0,2018-10-28
Sistema,13834244800.0,2018-10-29
Sistema,13820102900.0,2018-10-30
Sistema,13781396900.0,2018-10-31
Sistema,13754082700.0,2018-11-01
Sistema,13729308300.0,2018-11-02
Sistema,13769499400.0,2018-11-03
Sistema,13826301500.0,2018-11-04
Sistema,13909415600.0,2018-11-05
Sistema,13934900300.0,2018-11-06
Sistema,13944514600.0,2018-11-07
Sistema,13896912000.0,2018-11-08
Sistema,13920833900.0,2018-11-09
Sistema,13939162100.0,2018-11-10
Sistema,13951261700.0,2018-11-11
Sistema,13952719500.0,2018-11-12
Sistema,13941795600.0,2018-11-13
Sistema,13931620300.0,2018-11-14
Sistema,13921585200.0,2018-11-15
Sistema,13871357400.0,2018-11-16
Sistema,13861065200.0,2018-11-17
Sistema,13905701800.0,2018-11-18
Sistema,13910710400.0,2018-11-19
Sistema,13887448300.0,2018-11-20
Sistema,13867821600.0,2018-11-21
Sistema,13840021000.0,2018-11-22
Sistema,13859918700.0,2018-11-23
Sistema,13863577500.0,2018-11-24
Sistema,13933255400.0,2018-11-25
Sistema,13942649700.0,2018-11-26
Sistema,13212187400.0,2018-09-28
Sistema,13257019500.0,2018-09-29
Sistema,13293982100.0,2018-09-30
Sistema,13274720100.0,2018-10-01
Sistema,13261726500.0,2018-10-02
Sistema,13226007600.0,2018-10-03
Sistema,13212488900.0,2018-10-04
Sistema,13247336700.0,2018-10-05
Sistema,13305938100.0,2018-10-06
Sistema,13338423300.0,2018-10-07
Sistema,13347592900.0,2018-10-08
Sistema,13369908000.0,2018-10-09
Sistema,13416828600.0,2018-10-10
Sistema,13640353100.0,2018-10-11
Sistema,13687550800.0,2018-10-12
Sistema,13688869600.0,2018-10-13
Sistema,13710102200.0,2018-10-14
Sistema,13740294600.0,2018-10-15
Sistema,13758066800.0,2018-10-16
Sistema,13759926500.0,2018-10-17
Sistema,13734361700.0,2018-10-18
Sistema,13716526200.0,2018-10-19
Sistema,13729549700.0,2018-10-20
Sistema,13770954000.0,2018-10-21
Sistema,13762585800.0,2018-10-22
Sistema,13764788400.0,2018-10-23
Sistema,13792805000.0,2018-10-24
Sistema,13811388800.0,2018-10-25
Sistema,13827013800.0,2018-10-26
Sistema,13837248800.0,2018-10-27
Sistema,13646133700.0,2018-08-29
Sistema,13655581700.0,2018-08-30
Sistema,13628412000.0,2018-08-31
Sistema,13604676500.0,2018-09-01
Sistema,13602319600.0,2018-09-02
Sistema,13563190400.0,2018-09-03
Sistema,13563349800.0,2018-09-04
Sistema,13569988100.0,2018-09-05
Sistema,13624704800.0,2018-09-06
Sistema,13657681500.0,2018-09-07
Sistema,13717644000.0,2018-09-08
Sistema,13736102500.0,2018-09-09
Sistema,13697704300.0,2018-09-10
Sistema,13653582100.0,2018-09-11
Sistema,13606992000.0,2018-09-12
Sistema,13559662400.0,2018-09-13
Sistema,13556620600.0,2018-09-14
Sistema,13586713300.0,2018-09-15
Sistema,13655577000.0,2018-09-16
Sistema,13623584200.0,2018-09-17
Sistema,13579750000.0,2018-09-18
Sistema,13572555200.0,2018-09-19
Sistema,13537993400.0,2018-09-20
Sistema,13478826900.0,2018-09-21
Sistema,13452413700.0,2018-09-22
Sistema,13401511300.0,2018-09-23
Sistema,13322900200.0,2018-09-24
Sistema,13247938400.0,2018-09-25
Sistema,13191840500.0,2018-09-26
Sistema,13219887200.0,2018-09-27
Sistema,13952657200.0,2018-07-30
Sistema,13969987600.0,2018-07-31
Sistema,13975424900.0,2018-08-01
Sistema,13952863600.0,2018-08-02
Sistema,13992364100.0,2018-08-03
Sistema,14048581300.0,2018-08-04
Sistema,14152961900.0,2018-08-05
Sistema,13917995100.0,2018-08-06
Sistema,13896628800.0,2018-08-07
Sistema,13854185300.0,2018-08-08
Sistema,13839729000.0,2018-08-09
Sistema,13793802200.0,2018-08-10
Sistema,13757190900.0,2018-08-11
Sistema,13750289300.0,2018-08-12
Sistema,13735584600.0,2018-08-13
Sistema,13773519100.0,2018-08-14
Sistema,13754277400.0,2018-08-15
Sistema,13716526200.0,2018-08-16
Sistema,13690901200.0,2018-08-17
Sistema,13662728300.0,2018-08-18
Sistema,13697826600.0,2018-08-19
Sistema,13684027800.0,2018-08-20
Sistema,13671334100.0,2018-08-21
Sistema,13667922300.0,2018-08-22
Sistema,13628193800.0,2018-08-23
Sistema,13635682800.0,2018-08-24
Sistema,13595973300.0,2018-08-25
Sistema,13626712700.0,2018-08-26
Sistema,13705114600.0,2018-08-27
Sistema,13670756500.0,2018-08-28
Sistema,13518200100.0,2018-06-30
Sistema,13562377800.0,2018-07-01
Sistema,13652410200.0,2018-07-02
Sistema,13689757300.0,2018-07-03
Sistema,13690638500.0,2018-07-04
Sistema,13671848900.0,2018-07-05
Sistema,13677294900.0,2018-07-06
Sistema,13693675600.0,2018-07-07
Sistema,13713786400.0,2018-07-08
Sistema,13706850200.0,2018-07-09
Sistema,13733018900.0,2018-07-10
Sistema,13719515700.0,2018-07-11
Sistema,13720417600.0,2018-07-12
Sistema,13732936500.0,2018-07-13
Sistema,13728680500.0,2018-07-14
Sistema,13735184700.0,2018-07-15
Sistema,13743578500.0,2018-07-16
Sistema,13742157900.0,2018-07-17
Sistema,13771769400.0,2018-07-18
Sistema,13778762500.0,2018-07-19
Sistema,13786967800.0,2018-07-20
Sistema,13796911700.0,2018-07-21
Sistema,13817486500.0,2018-07-22
Sistema,13805704700.0,2018-07-23
Sistema,13853265400.0,2018-07-24
Sistema,13860153600.0,2018-07-25
Sistema,13850131400.0,2018-07-26
Sistema,13882276300.0,2018-07-27
Sistema,13926239200.0,2018-07-28
Sistema,13945549000.0,2018-07-29
Sistema,11594062800.0,2018-05-31
Sistema,11701071000.0,2018-06-01
Sistema,11781464600.0,2018-06-02
Sistema,11902428500.0,2018-06-03
Sistema,12094537300.0,2018-06-04
Sistema,12204552900.0,2018-06-05
Sistema,12475866700.0,2018-06-06
Sistema,12370255000.0,2018-06-07
Sistema,12408609900.0,2018-06-08
Sistema,12488082200.0,2018-06-09
Sistema,12564838900.0,2018-06-10
Sistema,12666433700.0,2018-06-11
Sistema,12704902100.0,2018-06-12
Sistema,12706435300.0,2018-06-13
Sistema,12780329000.0,2018-06-14
Sistema,12841275500.0,2018-06-15
Sistema,12910912900.0,2018-06-16
Sistema,13014033900.0,2018-06-17
Sistema,13063608000.0,2018-06-18
Sistema,13076492200.0,2018-06-19
Sistema,13089575300.0,2018-06-20
Sistema,13113893500.0,2018-06-21
Sistema,13097049400.0,2018-06-22
Sistema,13127985900.0,2018-06-23
Sistema,13243993400.0,2018-06-24
Sistema,13263703900.0,2018-06-25
Sistema,13324868600.0,2018-06-26
Sistema,13334929300.0,2018-06-27
Sistema,13462932700.0,2018-06-28
Sistema,13486591600.0,2018-06-29
Sistema,8200550200.0,2018-05-01
Sistema,8308118200.0,2018-05-02
Sistema,8344697400.0,2018-05-03
Sistema,8455570500.0,2018-05-04
Sistema,8526827100.0,2018-05-05
Sistema,8621240800.0,2018-05-06
Sistema,8786225200.0,2018-05-07
Sistema,9065445300.0,2018-05-08
Sistema,9274870100.0,2018-05-09
Sistema,9437464700.0,2018-05-10
Sistema,9526436300.0,2018-05-11
Sistema,9569857200.0,2018-05-12
Sistema,9728804800.0,2018-05-13
Sistema,9898033300.0,2018-05-14
Sistema,10065892100.0,2018-05-15
Sistema,10122873600.0,2018-05-16
Sistema,10193426000.0,2018-05-17
Sistema,10239675000.0,2018-05-18
Sistema,10326033300.0,2018-05-19
Sistema,10488072400.0,2018-05-20
Sistema,10579532800.0,2018-05-21
Sistema,10606597600.0,2018-05-22
Sistema,10779296900.0,2018-05-23
Sistema,10859490600.0,2018-05-24
Sistema,10934885100.0,2018-05-25
Sistema,11082711600.0,2018-05-26
Sistema,11286861300.0,2018-05-27
Sistema,11487252200.0,2018-05-28
Sistema,11532184100.0,2018-05-29
Sistema,11569887500.0,2018-05-30
Sistema,6923635400.0,2018-04-01
Sistema,6996632500.0,2018-04-02
Sistema,7074830900.0,2018-04-03
Sistema,7160762600.0,2018-04-04
Sistema,7210705900.0,2018-04-05
Sistema,7313529300.0,2018-04-06
Sistema,7327774100.0,2018-04-07
Sistema,7366335400.0,2018-04-08
Sistema,7356060300.0,2018-04-09
Sistema,7357537100.0,2018-04-10
Sistema,7371363200.0,2018-04-11
Sistema,7418657500.0,2018-04-12
Sistema,7468470300.0,2018-04-13
Sistema,7579236900.0,2018-04-14
Sistema,7626739500.0,2018-04-15
Sistema,7626323000.0,2018-04-16
Sistema,7606342500.0,2018-04-17
Sistema,7594195100.0,2018-04-18
Sistema,7644966600.0,2018-04-19
Sistema,7633692700.0,2018-04-20
Sistema,7593915900.0,2018-04-21
Sistema,7609749200.0,2018-04-22
Sistema,7620872700.0,2018-04-23
Sistema,7612201100.0,2018-04-24
Sistema,7631128400.0,2018-04-25
Sistema,7730657000.0,2018-04-26
Sistema,7918339400.0,2018-04-27
Sistema,8016307300.0,2018-04-28
Sistema,8134661700.0,2018-04-29
Sistema,8167532700.0,2018-04-30
Sistema,8329973100.0,2018-03-02
Sistema,8250132700.0,2018-03-03
Sistema,8188297200.0,2018-03-04
Sistema,8146528900.0,2018-03-05
Sistema,8085246500.0,2018-03-06
Sistema,8013861700.0,2018-03-07
Sistema,7966525000.0,2018-03-08
Sistema,7893903300.0,2018-03-09
Sistema,7812987600.0,2018-03-10
Sistema,7742611400.0,2018-03-11
Sistema,7635516600.0,2018-03-12
Sistema,7556156700.0,2018-03-13
Sistema,7478229500.0,2018-03-14
Sistema,7409081400.0,2018-03-15
Sistema,7349292500.0,2018-03-16
Sistema,7275749000.0,2018-03-17
Sistema,7231651300.0,2018-03-18
Sistema,7188357200.0,2018-03-19
Sistema,7130019200.0,2018-03-20
Sistema,7079261300.0,2018-03-21
Sistema,7012144600.0,2018-03-22
Sistema,6953348500.0,2018-03-23
Sistema,6913178800.0,2018-03-24
Sistema,6896172000.0,2018-03-25
Sistema,6852857300.0,2018-03-26
Sistema,6811728800.0,2018-03-27
Sistema,6770755200.0,2018-03-28
Sistema,6798646600.0,2018-03-29
Sistema,6776427000.0,2018-03-30
Sistema,6821042800.0,2018-03-31
Sistema,10204164100.0,2018-01-31
Sistema,10108590100.0,2018-02-01
Sistema,10043898100.0,2018-02-02
Sistema,10005722900.0,2018-02-03
Sistema,9968813800.0,2018-02-04
Sistema,9903972300.0,2018-02-05
Sistema,9837778100.0,2018-02-06
Sistema,9773109800.0,2018-02-07
Sistema,9686675900.0,2018-02-08
Sistema,9596852300.0,2018-02-09
Sistema,9533488500.0,2018-02-10
Sistema,9504624000.0,2018-02-11
Sistema,9463064300.0,2018-02-12
Sistema,9406090000.0,2018-02-13
Sistema,9352483000.0,2018-02-14
Sistema,9297844500.0,2018-02-15
Sistema,9237215000.0,2018-02-16
Sistema,9179236900.0,2018-02-17
Sistema,9136528100.0,2018-02-18
Sistema,9077440300.0,2018-02-19
Sistema,8999376400.0,2018-02-20
Sistema,8926701900.0,2018-02-21
Sistema,8862228000.0,2018-02-22
Sistema,8815039800.0,2018-02-23
Sistema,8785641300.0,2018-02-24
Sistema,8760372500.0,2018-02-25
Sistema,8689888700.0,2018-02-26
Sistema,8614937300.0,2018-02-27
Sistema,8521475400.0,2018-02-28
Sistema,8415708200.0,2018-03-01
Sistema,11113080100.0,2018-01-01
Sistema,11131663000.0,2018-01-02
Sistema,11144394400.0,2018-01-03
Sistema,11146180700.0,2018-01-04
Sistema,11147887700.0,2018-01-05
Sistema,11134728700.0,2018-01-06
Sistema,11118543800.0,2018-01-07
Sistema,11086978300.0,2018-01-08
Sistema,11087451900.0,2018-01-09
Sistema,11097500400.0,2018-01-10
Sistema,11079501400.0,2018-01-11
Sistema,11086928100.0,2018-01-12
Sistema,11027463600.0,2018-01-13
Sistema,11016011400.0,2018-01-14
Sistema,10987592300.0,2018-01-15
Sistema,10954067800.0,2018-01-16
Sistema,10947353600.0,2018-01-17
Sistema,10959630400.0,2018-01-18
Sistema,10990302600.0,2018-01-19
Sistema,10981924900.0,2018-01-20
Sistema,10955538800.0,2018-01-21
Sistema,10893575500.0,2018-01-22
Sistema,10829485100.0,2018-01-23
Sistema,10764615500.0,2018-01-24
Sistema,10672158000.0,2018-01-25
Sistema,10590756400.0,2018-01-26
Sistema,10515722500.0,2018-01-27
Sistema,10470735100.0,2018-01-28
Sistema,10384388500.0,2018-01-29
Sistema,10302242700.0,2018-01-30
Sistema,11177865900.0,2019-12-27
Sistema,11129337800.0,2019-12-28
Sistema,11089643900.0,2019-12-29
Sistema,11073932400.0,2019-12-30
Sistema,11126097700.0,2019-12-31
Sistema,11996841700.0,2019-11-27
Sistema,11967675000.0,2019-11-28
Sistema,11826740300.0,2019-11-29
Sistema,11878576700.0,2019-11-30
Sistema,11865493300.0,2019-12-01
Sistema,11815425900.0,2019-12-02
Sistema,11772753600.0,2019-12-03
Sistema,11723139600.0,2019-12-04
Sistema,11674445900.0,2019-12-05
Sistema,11610125900.0,2019-12-06
Sistema,11579688300.0,2019-12-07
Sistema,11564033200.0,2019-12-08
Sistema,11514189000.0,2019-12-09
Sistema,11452313200.0,2019-12-10
Sistema,11397271300.0,2019-12-11
Sistema,11360098900.0,2019-12-12
Sistema,11323114200.0,2019-12-13
Sistema,11349514800.0,2019-12-14
Sistema,11400854400.0,2019-12-15
Sistema,11366226200.0,2019-12-16
Sistema,11334465500.0,2019-12-17
Sistema,11297223200.0,2019-12-18
Sistema,11244581600.0,2019-12-19
Sistema,11236776400.0,2019-12-20
Sistema,11219413800.0,2019-12-21
Sistema,11217512000.0,2019-12-22
Sistema,11195845400.0,2019-12-23
Sistema,11166231800.0,2019-12-24
Sistema,11184577300.0,2019-12-25
Sistema,11197513800.0,2019-12-26
Sistema,11864812200.0,2019-10-28
Sistema,11865426000.0,2019-10-29
Sistema,11864755100.0,2019-10-30
Sistema,11856530600.0,2019-10-31
Sistema,11826163900.0,2019-11-01
Sistema,11812937100.0,2019-11-02
Sistema,11803280500.0,2019-11-03
Sistema,11805007400.0,2019-11-04
Sistema,11788248800.0,2019-11-05
Sistema,11750713000.0,2019-11-06
Sistema,11700258200.0,2019-11-07
Sistema,11653808200.0,2019-11-08
Sistema,11662776000.0,2019-11-09
Sistema,11654421300.0,2019-11-10
Sistema,11722062500.0,2019-11-11
Sistema,11768886800.0,2019-11-12
Sistema,11854772600.0,2019-11-13
Sistema,11914935800.0,2019-11-14
Sistema,11956507200.0,2019-11-15
Sistema,11972873300.0,2019-11-16
Sistema,12004658700.0,2019-11-17
Sistema,11996203700.0,2019-11-18
Sistema,11996991800.0,2019-11-19
Sistema,12020723700.0,2019-11-20
Sistema,12022368500.0,2019-11-21
Sistema,12045764000.0,2019-11-22
Sistema,12070491600.0,2019-11-23
Sistema,12091025600.0,2019-11-24
Sistema,12067624900.0,2019-11-25
Sistema,12024650400.0,2019-11-26
Sistema,11180415200.0,2019-09-28
Sistema,11179447500.0,2019-09-29
Sistema,11154731300.0,2019-09-30
Sistema,11155102200.0,2019-10-01
Sistema,11138087100.0,2019-10-02
Sistema,11199946800.0,2019-10-03
Sistema,11187425700.0,2019-10-04
Sistema,11169513000.0,2019-10-05
Sistema,11194973200.0,2019-10-06
Sistema,11152656200.0,2019-10-07
Sistema,11121738400.0,2019-10-08
Sistema,11089692700.0,2019-10-09
Sistema,11095184800.0,2019-10-10
Sistema,11114753600.0,2019-10-11
Sistema,11180201100.0,2019-10-12
Sistema,11303645200.0,2019-10-13
Sistema,11360172300.0,2019-10-14
Sistema,11346917700.0,2019-10-15
Sistema,11324996100.0,2019-10-16
Sistema,11320351200.0,2019-10-17
Sistema,11329384200.0,2019-10-18
Sistema,11414474400.0,2019-10-19
Sistema,11491947400.0,2019-10-20
Sistema,11540917800.0,2019-10-21
Sistema,11563393400.0,2019-10-22
Sistema,11619714700.0,2019-10-23
Sistema,11694093400.0,2019-10-24
Sistema,11733507700.0,2019-10-25
Sistema,11786863800.0,2019-10-26
Sistema,11867253400.0,2019-10-27
Sistema,12212590600.0,2019-08-29
Sistema,12136971800.0,2019-08-30
Sistema,12074579300.0,2019-08-31
Sistema,12045518800.0,2019-09-01
Sistema,12042350100.0,2019-09-02
Sistema,11978815000.0,2019-09-03
Sistema,11919126700.0,2019-09-04
Sistema,11862612200.0,2019-09-05
Sistema,11843082700.0,2019-09-06
Sistema,11782507500.0,2019-09-07
Sistema,11727482900.0,2019-09-08
Sistema,11640006000.0,2019-09-09
Sistema,11557521100.0,2019-09-10
Sistema,11482676800.0,2019-09-11
Sistema,11421310300.0,2019-09-12
Sistema,11394918200.0,2019-09-13
Sistema,11372657100.0,2019-09-14
Sistema,11346495500.0,2019-09-15
Sistema,11321221000.0,2019-09-16
Sistema,11265013200.0,2019-09-17
Sistema,11252456400.0,2019-09-18
Sistema,11275982000.0,2019-09-19
Sistema,11271564100.0,2019-09-20
Sistema,11285119300.0,2019-09-21
Sistema,11288922600.0,2019-09-22
Sistema,11315697400.0,2019-09-23
Sistema,11282771100.0,2019-09-24
Sistema,11274652500.0,2019-09-25
Sistema,11279118900.0,2019-09-26
Sistema,11222269300.0,2019-09-27
Sistema,12731897600.0,2019-07-30
Sistema,12703355800.0,2019-07-31
Sistema,12711269400.0,2019-08-01
Sistema,12686018700.0,2019-08-02
Sistema,12723838400.0,2019-08-03
Sistema,12736851400.0,2019-08-04
Sistema,12698393900.0,2019-08-05
Sistema,12677952700.0,2019-08-06
Sistema,12648982100.0,2019-08-07
Sistema,12636332300.0,2019-08-08
Sistema,12591480200.0,2019-08-09
Sistema,12558213900.0,2019-08-10
Sistema,12588503700.0,2019-08-11
Sistema,12568973000.0,2019-08-12
Sistema,12608329400.0,2019-08-13
Sistema,12628903000.0,2019-08-14
Sistema,12665517800.0,2019-08-15
Sistema,12666636300.0,2019-08-16
Sistema,12666461300.0,2019-08-17
Sistema,12660254800.0,2019-08-18
Sistema,12677138800.0,2019-08-19
Sistema,12650347400.0,2019-08-20
Sistema,12616596900.0,2019-08-21
Sistema,12545628300.0,2019-08-22
Sistema,12472846100.0,2019-08-23
Sistema,12413089700.0,2019-08-24
Sistema,12363987100.0,2019-08-25
Sistema,12374743900.0,2019-08-26
Sistema,12290283000.0,2019-08-27
Sistema,12256569300.0,2019-08-28
Sistema,11974428500.0,2019-06-30
Sistema,12084210800.0,2019-07-01
Sistema,12117433400.0,2019-07-02
Sistema,12124579600.0,2019-07-03
Sistema,12108825600.0,2019-07-04
Sistema,12125744600.0,2019-07-05
Sistema,12136036800.0,2019-07-06
Sistema,12131851000.0,2019-07-07
Sistema,12127540200.0,2019-07-08
Sistema,12162805300.0,2019-07-09
Sistema,12132140200.0,2019-07-10
Sistema,12110497300.0,2019-07-11
Sistema,12077571200.0,2019-07-12
Sistema,12125800100.0,2019-07-13
Sistema,12250089800.0,2019-07-14
Sistema,12335353100.0,2019-07-15
Sistema,12350071500.0,2019-07-16
Sistema,12329386700.0,2019-07-17
Sistema,12290988700.0,2019-07-18
Sistema,12321446400.0,2019-07-19
Sistema,12398533900.0,2019-07-20
Sistema,12452152200.0,2019-07-21
Sistema,12497556400.0,2019-07-22
Sistema,12613339900.0,2019-07-23
Sistema,12632889700.0,2019-07-24
Sistema,12649569300.0,2019-07-25
Sistema,12684407300.0,2019-07-26
Sistema,12714106600.0,2019-07-27
Sistema,12787405300.0,2019-07-28
Sistema,12738729400.0,2019-07-29
Sistema,9754838200.0,2019-05-31
Sistema,9913164100.0,2019-06-01
Sistema,10026395600.0,2019-06-02
Sistema,10090422600.0,2019-06-03
Sistema,10106240800.0,2019-06-04
Sistema,10166878100.0,2019-06-05
Sistema,10215111100.0,2019-06-06
Sistema,10307656200.0,2019-06-07
Sistema,10342602500.0,2019-06-08
Sistema,10367821400.0,2019-06-09
Sistema,10496806800.0,2019-06-10
Sistema,10582219400.0,2019-06-11
Sistema,10705988800.0,2019-06-12
Sistema,10767325900.0,2019-06-13
Sistema,10852067900.0,2019-06-14
Sistema,10944577900.0,2019-06-15
Sistema,11007908000.0,2019-06-16
Sistema,11065579600.0,2019-06-17
Sistema,11131839600.0,2019-06-18
Sistema,11150526500.0,2019-06-19
Sistema,11269373900.0,2019-06-20
Sistema,11433860600.0,2019-06-21
Sistema,11572120800.0,2019-06-22
Sistema,11698789400.0,2019-06-23
Sistema,11818546300.0,2019-06-24
Sistema,11868725000.0,2019-06-25
Sistema,11916695900.0,2019-06-26
Sistema,11899049600.0,2019-06-27
Sistema,11880077800.0,2019-06-28
Sistema,11905425700.0,2019-06-29
Sistema,7927428800.0,2019-05-01
Sistema,7857393100.0,2019-05-02
Sistema,7788093300.0,2019-05-03
Sistema,7739848900.0,2019-05-04
Sistema,7704845800.0,2019-05-05
Sistema,7647021800.0,2019-05-06
Sistema,7607970800.0,2019-05-07
Sistema,7621020100.0,2019-05-08
Sistema,7657889700.0,2019-05-09
Sistema,7752648100.0,2019-05-10
Sistema,7911535000.0,2019-05-11
Sistema,8011597700.0,2019-05-12
Sistema,8164611700.0,2019-05-13
Sistema,8325849600.0,2019-05-14
Sistema,8409040800.0,2019-05-15
Sistema,8429233500.0,2019-05-16
Sistema,8491209700.0,2019-05-17
Sistema,8527361700.0,2019-05-18
Sistema,8624923600.0,2019-05-19
Sistema,8689107800.0,2019-05-20
Sistema,8762642400.0,2019-05-21
Sistema,8847346800.0,2019-05-22
Sistema,8952892000.0,2019-05-23
Sistema,9092439500.0,2019-05-24
Sistema,9212175100.0,2019-05-25
Sistema,9299590000.0,2019-05-26
Sistema,9433903300.0,2019-05-27
Sistema,9487247600.0,2019-05-28
Sistema,9544112700.0,2019-05-29
Sistema,9653870800.0,2019-05-30
Sistema,7371223400.0,2019-04-01
Sistema,7470354900.0,2019-04-02
Sistema,7445852700.0,2019-04-03
Sistema,7437298900.0,2019-04-04
Sistema,7445754800.0,2019-04-05
Sistema,7488393400.0,2019-04-06
Sistema,7523101700.0,2019-04-07
Sistema,7511624300.0,2019-04-08
Sistema,7481912100.0,2019-04-09
Sistema,7444631500.0,2019-04-10
Sistema,7408898600.0,2019-04-11
Sistema,7385122900.0,2019-04-12
Sistema,7355109800.0,2019-04-13
Sistema,7344355000.0,2019-04-14
Sistema,7400800900.0,2019-04-15
Sistema,7372266600.0,2019-04-16
Sistema,7358719300.0,2019-04-17
Sistema,7393639000.0,2019-04-18
Sistema,7431573000.0,2019-04-19
Sistema,7485997900.0,2019-04-20
Sistema,7591036100.0,2019-04-21
Sistema,7721067000.0,2019-04-22
Sistema,7790011200.0,2019-04-23
Sistema,7869671300.0,2019-04-24
Sistema,7933257400.0,2019-04-25
Sistema,7999216300.0,2019-04-26
Sistema,8016137400.0,2019-04-27
Sistema,8051978300.0,2019-04-28
Sistema,8033418800.0,2019-04-29
Sistema,7979163500.0,2019-04-30
Sistema,8365555600.0,2019-03-02
Sistema,8314398000.0,2019-03-03
Sistema,8243123000.0,2019-03-04
Sistema,8167397000.0,2019-03-05
Sistema,8246588700.0,2019-03-06
Sistema,8041277900.0,2019-03-07
Sistema,7991354900.0,2019-03-08
Sistema,7935582100.0,2019-03-09
Sistema,7922253200.0,2019-03-10
Sistema,7896027800.0,2019-03-11
Sistema,7853914300.0,2019-03-12
Sistema,7787861600.0,2019-03-13
Sistema,7748045300.0,2019-03-14
Sistema,7701442600.0,2019-03-15
Sistema,7652765600.0,2019-03-16
Sistema,7620023500.0,2019-03-17
Sistema,7566105900.0,2019-03-18
Sistema,7580352000.0,2019-03-19
Sistema,7548226900.0,2019-03-20
Sistema,7519142400.0,2019-03-21
Sistema,7525397500.0,2019-03-22
Sistema,7536042900.0,2019-03-23
Sistema,7543643400.0,2019-03-24
Sistema,7535861900.0,2019-03-25
Sistema,7511148100.0,2019-03-26
Sistema,7450213300.0,2019-03-27
Sistema,7392382600.0,2019-03-28
Sistema,7374296800.0,2019-03-29
Sistema,7357539400.0,2019-03-30
Sistema,7337299900.0,2019-03-31
Sistema,10185807400.0,2019-01-31
Sistema,10122073500.0,2019-02-01
Sistema,10049594000.0,2019-02-02
Sistema,10016665100.0,2019-02-03
Sistema,9913626500.0,2019-02-04
Sistema,9829888400.0,2019-02-05
Sistema,9750817100.0,2019-02-06
Sistema,9659731900.0,2019-02-07
Sistema,9573991100.0,2019-02-08
Sistema,9489753100.0,2019-02-09
Sistema,9441903700.0,2019-02-10
Sistema,9386859500.0,2019-02-11
Sistema,9328677800.0,2019-02-12
Sistema,9250413700.0,2019-02-13
Sistema,9198153300.0,2019-02-14
Sistema,9105042300.0,2019-02-15
Sistema,9019020100.0,2019-02-16
Sistema,8963916700.0,2019-02-17
Sistema,8882475400.0,2019-02-18
Sistema,8827278700.0,2019-02-19
Sistema,8777176800.0,2019-02-20
Sistema,8727805000.0,2019-02-21
Sistema,8692037400.0,2019-02-22
Sistema,8660985500.0,2019-02-23
Sistema,8644509500.0,2019-02-24
Sistema,8613842100.0,2019-02-25
Sistema,8559565900.0,2019-02-26
Sistema,8510944300.0,2019-02-27
Sistema,8457131600.0,2019-02-28
Sistema,8391267900.0,2019-03-01
Sistema,12106776000.0,2019-01-01
Sistema,12039628200.0,2019-01-02
Sistema,11956390300.0,2019-01-03
Sistema,11877030500.0,2019-01-04
Sistema,11802897700.0,2019-01-05
Sistema,11752163000.0,2019-01-06
Sistema,11686118500.0,2019-01-07
Sistema,11626602500.0,2019-01-08
Sistema,11576952500.0,2019-01-09
Sistema,11518743400.0,2019-01-10
Sistema,11451746400.0,2019-01-11
Sistema,11400469600.0,2019-01-12
Sistema,11351405200.0,2019-01-13
Sistema,11291252700.0,2019-01-14
Sistema,11228881000.0,2019-01-15
Sistema,11166922400.0,2019-01-16
Sistema,11099824100.0,2019-01-17
Sistema,11037972300.0,2019-01-18
Sistema,10973280800.0,2019-01-19
Sistema,10941113400.0,2019-01-20
Sistema,10908006500.0,2019-01-21
Sistema,10824741700.0,2019-01-22
Sistema,10736180700.0,2019-01-23
Sistema,10634442400.0,2019-01-24
Sistema,10567005200.0,2019-01-25
Sistema,10487127300.0,2019-01-26
Sistema,10435498000.0,2019-01-27
Sistema,10369483200.0,2019-01-28
Sistema,10330507900.0,2019-01-29
Sistema,10243972500.0,2019-01-30
