Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,97.53691,97.53691,97.53691,97.53691,99.79391,101.63691,101.63691,101.63691,127.53691,127.53691,137.53691,137.53691,127.53691,127.53691,130.09691,136.53691,130.09691,127.53691,137.53691,137.53691,137.53691,137.53691,101.63691,101.63691,2010-09-02
Sistema,Sistema,96.34293,96.34293,96.34293,96.34293,96.34293,100.34293,100.34293,101.44293,101.44293,101.44293,101.44293,101.44293,101.44293,101.44293,101.44293,101.44293,101.44293,101.44293,107.34293,132.34293,107.34293,107.34293,101.44293,100.34293,2010-09-03
Sistema,Sistema,95.75911,95.75911,95.75911,95.75911,95.75911,95.75911,95.75911,99.25911,99.25911,99.25911,99.25911,99.25911,99.25911,99.25911,99.25911,99.25911,99.25911,99.25911,99.75911,126.75911,99.75911,99.25911,99.25911,95.75911,2010-09-04
Sistema,Sistema,99.09343,94.19343,94.19343,94.19343,94.19343,94.19343,94.19343,94.19343,99.09343,99.09343,99.09343,99.09343,99.09343,99.09343,99.09343,99.09343,99.09343,99.09343,103.09343,103.09343,103.09343,100.09343,99.09343,99.09343,2010-09-05
Sistema,Sistema,93.11908,93.11908,93.11908,93.11908,93.11908,100.71908,100.71908,100.71908,101.21908,101.21908,106.01908,106.01908,106.01908,106.01908,106.01908,106.01908,106.01908,106.01908,243.21908,243.21908,123.21908,106.01908,100.71908,100.71908,2010-09-06
Sistema,Sistema,99.31462,99.31462,99.31462,99.31462,99.31462,99.31562,99.31562,99.31562,99.31562,99.81562,99.81562,99.81562,99.81562,99.81562,99.81562,99.81562,101.81562,101.81562,104.81562,104.81562,104.81562,101.81562,99.31562,99.31462,2010-09-07
Sistema,Sistema,97.62012,90.85512,90.72012,90.72012,97.62012,97.71912,97.71912,97.71912,98.72012,98.72012,98.72012,98.82012,98.72012,98.72012,98.72012,98.72012,98.82012,98.82012,98.82012,98.82012,98.82012,98.72012,97.71912,97.71912,2010-09-08
Sistema,Sistema,81.64311,81.64311,81.64311,81.64311,87.64311,90.74311,90.74311,99.64311,99.64311,105.64311,105.64311,105.64311,105.64311,105.64311,105.64311,105.64311,105.64311,105.64311,138.14311,242.64311,105.64311,105.64311,99.64311,90.74311,2010-09-09
Sistema,Sistema,89.93946,89.93946,89.93946,89.93946,89.93946,89.93946,90.73946,90.73946,90.73946,90.73946,90.73946,95.73946,90.73946,90.73946,95.73946,95.73946,95.73946,95.73946,98.73946,115.73946,98.73946,95.73946,90.73946,89.93946,2010-09-10
Sistema,Sistema,90.95447,90.95447,90.95447,90.95447,90.95447,90.95447,90.95447,91.70547,91.70547,91.70547,92.40547,92.40547,92.40547,92.40547,91.70547,91.70547,91.70547,91.70547,92.40547,96.90547,92.40547,92.40547,91.70547,90.95447,2010-09-11
Sistema,Sistema,90.69322,90.69322,90.69322,90.69322,90.69322,90.69322,90.69322,90.69322,90.69322,90.69322,91.89322,91.89322,91.89322,91.89322,91.89322,91.89322,91.89322,91.89322,95.89322,96.89322,95.89322,91.89322,91.89322,90.69322,2010-09-12
Sistema,Sistema,82.51171,82.51171,82.51171,82.51171,82.51171,86.51171,86.51171,86.51171,86.51171,86.51171,92.51171,92.51171,92.51171,92.51171,92.51171,92.51171,92.51171,92.51171,131.51171,146.51171,101.51171,92.51171,86.51171,86.51171,2010-09-13
Sistema,Sistema,64.70563,64.70563,64.70563,71.70563,80.70563,85.70563,85.70563,85.70563,101.70563,101.70563,101.70563,101.70563,101.70563,101.70563,101.70563,101.70563,101.70563,101.70563,111.70563,146.70563,111.70563,101.70563,85.70563,81.70563,2010-09-14
Sistema,Sistema,79.38982,79.38982,79.38982,79.38982,79.38982,80.38982,80.38982,79.38982,112.38982,112.38982,112.38982,112.38982,112.38982,112.38982,112.38982,112.38982,112.38982,112.38982,151.38982,151.38982,151.38982,112.38982,106.38982,79.38982,2010-09-15
Sistema,Sistema,79.51543,79.51543,79.51543,79.51543,79.51543,91.05043,91.05043,99.51543,110.51543,116.01543,116.01543,116.01543,116.01543,116.01543,116.01543,116.01543,116.01543,116.01543,130.51543,130.51543,116.01543,116.01543,99.51543,79.51543,2010-09-16
Sistema,Sistema,80.02153,80.02153,80.02153,80.02153,80.02153,100.02153,100.02153,108.02153,108.02153,116.97153,116.97153,116.97153,116.97153,116.97153,116.97153,116.97153,116.97153,116.97153,152.02153,152.02153,116.97153,116.97153,108.02153,87.56753,2010-09-17
Sistema,Sistema,91.37077,88.37077,88.37077,88.37077,88.37077,91.37077,91.37077,91.37077,99.37077,99.37077,130.37077,130.37077,130.37077,130.37077,99.37077,99.37077,99.37077,99.37077,130.37077,147.37077,130.37077,130.37077,99.37077,91.37077,2010-09-18
Sistema,Sistema,79.37714,79.37714,79.37714,79.37714,79.37714,79.37714,79.37714,99.37714,99.37714,116.37714,116.37714,116.37714,116.37714,99.37714,88.37714,88.37714,92.37714,92.37714,121.37714,121.37714,121.37714,99.37714,79.37714,79.37714,2010-09-19
Sistema,Sistema,97.81925,97.81925,97.81925,97.81925,97.81925,99.81925,99.91925,99.91925,104.62425,116.81925,130.81925,130.81925,130.81925,130.81925,130.81925,130.81925,130.81925,130.81925,147.81925,151.81925,130.81925,130.81925,100.31925,99.81925,2010-09-20
Sistema,Sistema,99.861,99.861,99.811,99.811,99.861,101.811,101.811,101.811,106.811,106.811,106.811,107.549,106.811,106.811,106.811,106.811,106.811,106.811,151.811,151.811,146.811,106.811,101.811,99.861,2010-09-21
Sistema,Sistema,99.85549,101.70549,99.85549,99.85549,99.85549,101.70549,101.70549,134.30549,134.30549,134.30549,134.30549,136.00849,134.30549,134.30549,134.30549,134.30549,134.30549,143.57349,151.80549,152.80549,151.80549,146.80549,134.30549,101.70549,2010-09-22
Sistema,Sistema,102.23338,102.23338,102.23338,102.23338,102.23338,105.33338,105.33338,135.33338,143.81238,147.33338,147.33338,147.33338,147.33338,147.33338,157.33338,157.33338,157.33338,157.33338,162.33338,162.33338,157.33338,157.33338,127.33338,105.33338,2010-09-23
Sistema,Sistema,104.92014,104.92014,104.92014,104.92014,104.92014,119.23514,134.92014,134.92014,155.92014,155.92014,161.92014,161.92014,161.92014,161.92014,161.92014,161.92014,161.92014,161.92014,173.42014,173.42014,161.92014,158.92014,130.92014,104.92014,2010-09-24
Sistema,Sistema,93.29938,93.29938,93.29938,93.29938,93.29938,105.29938,105.29938,112.29938,112.29938,126.19438,133.29938,133.29938,160.29938,126.19438,126.19438,126.19438,105.29938,126.19438,174.79938,174.79938,160.29938,160.29938,112.29938,105.29938,2010-09-25
Sistema,Sistema,105.08535,105.08535,105.08535,105.08535,105.08535,105.08535,105.08535,105.08535,105.08535,106.08535,106.08535,106.08535,113.08535,106.08535,106.08535,106.08535,106.08535,106.08535,139.08535,155.08535,139.08535,122.87335,106.08535,105.08535,2010-09-26
Sistema,Sistema,82.53727,82.53727,82.53727,82.53727,82.53727,101.63727,106.63727,106.63727,124.61827,106.63727,116.63727,116.63727,124.61827,124.61827,124.61827,135.52727,135.52727,162.63727,222.63727,222.63727,202.63727,124.61827,106.63727,106.63727,2010-09-27
Sistema,Sistema,73.56304,73.56304,73.56304,73.56304,73.56304,73.56304,74.56304,74.56304,75.06304,75.06304,75.06304,75.06304,75.06304,75.06304,75.06304,75.06304,75.06304,75.06304,75.06304,132.06304,75.06304,75.06304,75.06304,74.56304,2010-07-30
Sistema,Sistema,69.28124,69.28124,69.28124,69.28124,69.28124,69.28124,73.38124,76.38124,76.38124,76.38124,76.38124,76.38124,76.38124,76.38124,76.38124,76.38124,76.38124,76.38124,76.38124,151.28124,76.38124,73.38124,71.78124,69.28124,2010-07-31
Sistema,Sistema,73.81885,73.81885,73.81885,71.51885,71.51885,71.51885,71.51885,71.51885,71.51885,71.51885,71.51885,71.51885,71.51885,71.51885,73.81885,73.81885,73.81885,73.81885,73.91885,76.41885,76.41885,73.91885,73.81885,73.81885,2010-08-01
Sistema,Sistema,33.14401,33.14401,33.14401,33.14401,33.14401,68.33101,68.33101,75.33101,72.83101,72.83101,72.83101,75.33101,72.83101,72.83101,75.33101,75.33101,72.83101,72.83101,75.83101,154.33101,75.83101,75.33101,72.83101,68.33101,2010-08-02
Sistema,Sistema,61.46048,61.46048,61.46048,61.46048,64.46048,70.96048,70.96048,70.96048,70.96048,70.96048,70.96048,70.96048,70.96048,70.96048,70.96048,70.96048,70.96048,81.46048,111.46048,206.46048,111.46048,81.46048,70.96048,64.46048,2010-08-03
Sistema,Sistema,66.36925,66.36925,66.36925,66.36925,66.36925,66.41925,66.41925,68.31925,68.31925,71.31925,71.31925,71.31925,71.31925,71.31925,71.31925,71.31925,71.31925,71.31925,77.81925,77.81925,77.81925,77.81925,68.31925,66.36925,2010-08-04
Sistema,Sistema,34.52914,34.52914,34.52914,34.52914,64.71614,64.71614,66.81614,66.81614,68.71614,68.71614,68.71614,68.71614,68.71614,68.71614,68.71614,68.71614,68.71614,68.71614,68.71614,69.21614,68.71614,68.71614,66.81614,64.71614,2010-08-05
Sistema,Sistema,62.19454,62.19454,62.19454,62.19454,62.19454,64.29454,64.29454,64.29454,64.29454,64.29454,64.59454,64.59454,64.59454,64.59454,64.59454,64.59454,64.59454,64.59454,64.59454,116.09454,64.59454,64.59454,64.29454,64.29454,2010-08-06
Sistema,Sistema,62.63733,62.63733,62.63733,62.63733,62.63733,62.63733,62.63733,62.63733,62.73733,62.73733,64.13733,64.13733,64.13733,64.13733,64.13733,62.73733,62.73733,62.73733,64.13733,112.63733,112.63733,64.13733,64.13733,62.73733,2010-08-07
Sistema,Sistema,62.01164,62.01164,62.01164,62.01164,62.01164,62.01164,62.01164,62.01164,62.81164,62.91164,64.01164,64.01164,64.01164,64.01164,64.01164,62.91164,62.91164,64.01164,65.40164,73.51164,65.40164,65.40164,65.40164,64.01164,2010-08-08
Sistema,Sistema,59.66876,59.66876,58.86976,59.66876,59.66876,59.66876,59.76976,59.76976,59.76976,59.76976,59.76976,73.66976,73.66976,59.76976,73.66976,73.66976,73.66976,59.76976,73.66976,115.66976,73.66976,73.66976,59.76976,59.66876,2010-08-09
Sistema,Sistema,59.2723,59.2723,59.2723,59.2723,59.2723,59.9623,59.9623,60.1723,60.1723,60.1723,60.1723,60.1723,60.1723,60.1723,60.1723,60.1723,60.1723,60.1723,111.0723,252.0723,107.0723,60.1723,60.1723,59.9623,2010-08-10
Sistema,Sistema,60.4079,60.4079,60.4079,59.4079,60.4079,60.4079,60.4079,61.4079,61.4079,77.4079,77.4079,77.4079,77.4079,77.4079,77.4079,77.4079,77.4079,77.4079,112.4079,253.4079,77.4079,77.4079,61.4079,60.4079,2010-08-11
Sistema,Sistema,69.90985,69.90985,69.90985,69.90985,71.90985,75.90985,75.90985,75.90985,86.90985,86.90985,86.90985,109.90985,86.90985,86.90985,86.90985,86.90985,86.90985,86.90985,110.90985,251.90985,109.90985,75.90985,75.90985,71.90985,2010-08-12
Sistema,Sistema,75.13972,75.13972,75.13972,75.13972,75.13972,75.93972,75.93972,76.13972,76.13972,76.13972,76.13972,76.13972,76.13972,76.13972,76.13972,76.13972,76.13972,76.13972,92.13972,182.13972,92.13972,76.13972,76.13972,75.93972,2010-08-13
Sistema,Sistema,74.22008,74.22008,74.22008,74.22008,74.22008,74.22008,74.22008,75.17008,75.17008,75.17008,75.17008,91.17008,91.17008,75.17008,75.17008,75.17008,75.17008,75.17008,111.17008,181.17008,111.17008,91.17008,75.17008,74.22008,2010-08-14
Sistema,Sistema,74.09722,74.09722,74.09722,74.09722,74.09722,74.09722,73.09722,72.89722,73.09722,73.09722,73.09722,74.09722,74.09722,74.09722,73.09722,73.09722,73.09722,73.09722,82.09722,93.09722,91.09722,82.09722,82.09722,75.59722,2010-08-15
Sistema,Sistema,72.87814,72.87814,72.87814,72.87814,72.87814,72.87814,72.87814,72.57814,72.87814,72.87814,72.87814,72.87814,72.87814,72.87814,72.87814,72.87814,72.87814,72.87814,91.07814,93.07814,93.07814,91.07814,72.97814,72.97814,2010-08-16
Sistema,Sistema,32.91228,32.91228,32.91228,32.91228,74.09928,74.59928,74.59928,74.59928,74.89928,74.89928,74.89928,93.09928,74.89928,74.89928,74.89928,74.89928,74.89928,74.89928,93.09928,163.83128,93.09928,74.89928,74.89928,74.09928,2010-08-17
Sistema,Sistema,72.84593,72.84593,72.84593,72.84593,72.84593,72.94593,72.94593,72.94593,73.44593,73.44593,73.44593,90.94593,73.44593,73.44593,73.44593,91.94593,90.94593,73.44593,121.94593,251.94593,91.94593,73.44593,72.94593,72.84593,2010-08-18
Sistema,Sistema,74.29668,74.29668,73.29668,74.29668,74.29668,92.29668,92.29668,93.29668,93.29668,93.29668,93.29668,93.29668,93.29668,93.29668,117.29168,122.29168,122.29168,93.29668,122.29168,144.83568,122.29168,93.29668,92.29668,74.29668,2010-08-19
Sistema,Sistema,81.19661,81.19661,81.19661,81.19661,81.19661,81.19661,86.19661,86.19661,87.58961,87.58961,91.19661,91.19661,91.19661,91.19661,91.19661,91.19661,91.19661,86.19661,96.19661,132.19661,96.19661,87.58961,86.19661,86.19661,2010-08-20
Sistema,Sistema,81.04083,81.04083,81.04083,81.04083,81.04083,81.04083,81.04083,87.08583,87.09083,87.09083,87.09083,87.09083,87.09083,87.09083,87.09083,87.09083,87.09083,87.09083,99.09083,132.09083,99.09083,87.09083,87.09083,81.04083,2010-08-21
Sistema,Sistema,81.16814,81.11814,81.11814,81.11814,81.11814,81.11814,81.11814,81.11814,81.16814,81.16814,81.16814,82.06814,82.06814,82.06814,82.06814,81.16814,81.16814,82.06814,88.26814,122.16814,100.16814,88.26814,82.06814,81.16814,2010-08-22
Sistema,Sistema,76.37358,72.37358,72.37358,72.37358,76.37358,78.87358,78.87358,78.87358,80.37358,90.37358,90.37358,99.37358,95.45558,95.45558,99.37358,99.37358,99.37358,99.37358,132.37358,251.37358,126.37358,99.37358,80.37358,78.87358,2010-08-23
Sistema,Sistema,75.23587,75.23587,75.23587,75.23587,75.23587,77.13587,77.13587,77.13587,96.23587,96.23587,100.23587,100.23587,100.23587,100.23587,100.23587,100.23587,100.23587,96.23587,133.23587,252.23587,100.23587,96.23587,77.13587,75.23587,2010-08-24
Sistema,Sistema,86.76826,86.76826,86.76826,86.76826,86.76826,86.76826,94.76826,94.76826,96.76826,96.76826,96.76826,96.76826,96.76826,96.76826,96.76826,96.76826,125.76826,125.76826,132.76826,251.76826,125.76826,96.76826,96.76826,86.76826,2010-08-25
Sistema,Sistema,86.09823,86.09823,86.09823,86.09823,86.09823,98.09823,98.09823,98.09823,107.09823,107.09823,107.09823,107.09823,107.09823,107.09823,107.09823,107.09823,107.09823,107.09823,132.09823,133.09823,130.09823,107.09823,98.09823,98.09823,2010-08-26
Sistema,Sistema,91.45454,91.45454,91.45454,91.45454,91.45454,97.45454,97.45454,97.45454,97.45454,106.45454,106.45454,106.45454,106.45454,106.45454,106.45454,106.45454,106.45454,106.45454,129.45454,132.45454,106.45454,106.45454,97.45454,97.45454,2010-08-27
Sistema,Sistema,92.79508,92.79508,92.79508,92.79508,92.79508,92.79508,96.69508,96.79508,97.79508,97.79508,97.79508,97.79508,97.79508,97.79508,97.79508,96.79508,96.79508,96.79508,97.79508,241.79508,97.79508,97.79508,96.79508,96.69508,2010-08-28
Sistema,Sistema,86.98681,86.98681,86.98681,86.98681,86.98681,87.08681,87.08681,87.08681,120.58681,120.58681,120.58681,122.58681,120.58681,120.58681,120.58681,120.58681,120.58681,120.58681,120.58681,253.58681,120.58681,120.58681,87.08681,87.08681,2010-06-30
Sistema,Sistema,86.41323,80.80823,80.80823,80.80823,80.80823,87.20823,87.20823,87.30823,87.30823,87.30823,112.80823,112.80823,112.80823,87.30823,112.80823,112.80823,112.80823,87.30823,120.35823,120.35823,120.35823,112.80823,87.30823,87.20823,2010-07-01
Sistema,Sistema,85.62476,85.62476,85.62476,85.62476,85.62476,85.62476,85.62476,86.32476,86.37476,86.37476,86.37476,86.37476,86.37476,86.37476,86.37476,86.37476,86.37476,86.37476,86.37476,86.42476,86.42476,86.37476,86.32476,85.62476,2010-07-02
Sistema,Sistema,85.37485,85.37485,85.37485,85.37485,85.37485,85.37485,85.37485,85.37485,85.97985,85.97985,85.97985,85.97985,85.97985,85.97985,85.97985,85.97985,85.97985,85.97985,86.67485,92.27485,86.67485,86.67485,85.97985,85.37485,2010-07-03
Sistema,Sistema,85.58625,85.58625,83.78625,83.78625,83.78625,83.78625,83.78625,85.58625,85.58625,85.58625,85.58625,85.58625,85.58625,85.58625,85.58625,85.58625,85.58625,85.58625,86.28625,86.28625,86.28625,86.28625,85.58625,85.58625,2010-07-04
Sistema,Sistema,87.23105,87.23105,83.53105,83.53105,83.53105,83.53105,83.53105,83.53105,87.23105,87.23105,91.23105,91.23105,91.23105,91.23105,87.23105,87.23105,87.23105,87.23105,94.13105,94.13105,94.13105,94.13105,91.23105,87.23105,2010-07-05
Sistema,Sistema,84.28516,84.28516,84.28516,84.28516,84.28516,84.28516,84.28516,84.48516,84.48516,84.48516,91.88516,91.88516,91.88516,91.88516,91.88516,91.88516,91.88516,91.88516,91.98516,251.98516,91.98516,91.88516,84.48516,84.48516,2010-07-06
Sistema,Sistema,84.668,84.668,84.668,84.668,84.668,84.668,92.068,92.068,92.069,92.069,92.069,92.069,92.069,92.069,92.069,92.069,92.069,92.069,125.148,252.168,92.168,92.069,92.069,92.068,2010-07-07
Sistema,Sistema,83.46437,83.46437,83.46437,77.22637,83.46437,84.72637,84.72637,84.72637,92.12637,92.12637,92.12637,92.22637,92.12637,92.12637,92.22637,92.22637,92.22637,92.12637,92.22637,92.22637,92.22637,92.12637,84.72637,84.72637,2010-07-08
Sistema,Sistema,67.28057,67.28057,35.07157,35.07157,67.28057,77.28057,82.59557,83.28057,83.28057,83.28057,92.18057,91.28057,91.28057,92.18057,91.28057,91.28057,91.28057,91.28057,91.28057,91.28057,91.28057,91.28057,83.28057,83.28057,2010-07-09
Sistema,Sistema,87.80304,87.80304,87.80304,87.80304,87.80304,87.80304,87.80304,87.80304,90.20304,90.20304,90.20304,91.30304,91.30304,90.20304,90.20304,90.20304,90.20304,90.20304,91.30304,91.30304,91.30304,90.20304,90.20304,90.20304,2010-07-10
Sistema,Sistema,86.66524,86.66524,86.66524,86.66524,86.66524,86.66524,86.66524,86.66524,87.66524,87.66524,87.66524,87.66524,87.66524,87.66524,87.66524,87.66524,87.66524,87.66524,87.66524,97.66524,97.66524,87.66524,87.66524,87.66524,2010-07-11
Sistema,Sistema,32.02496,32.02496,32.02496,32.02496,32.02496,34.56696,34.56796,85.70196,91.60296,91.60296,91.70196,91.70196,91.70196,91.70196,91.70196,91.70196,91.70196,91.70196,91.70196,271.70196,91.70196,91.70196,85.70196,34.56796,2010-07-12
Sistema,Sistema,83.75935,82.75935,82.75935,82.75935,83.75935,85.75935,87.75935,87.75935,87.75935,92.70935,92.70935,92.70935,92.70935,92.70935,92.70935,92.70935,92.70935,92.70935,92.70935,162.28835,92.70935,92.70935,87.75935,85.75935,2010-07-13
Sistema,Sistema,80.28434,80.28434,80.28434,80.28434,80.28434,82.88434,82.88434,85.88434,85.88434,87.88434,87.88434,87.88434,87.88434,87.88434,87.88434,87.88434,87.88434,87.88434,87.88434,207.88434,87.88434,87.88434,82.88434,80.28434,2010-07-14
Sistema,Sistema,77.58726,77.58726,77.58726,72.58726,77.58726,77.58726,82.58726,83.08726,83.08726,83.08726,83.08726,85.58726,83.08726,83.08726,83.08726,83.08726,83.08726,83.08726,85.58726,118.58726,85.58726,83.08726,82.58726,77.58726,2010-07-15
Sistema,Sistema,72.31747,72.31747,72.31747,72.31747,72.31747,81.31747,82.31747,82.51747,82.51747,82.51747,82.61747,82.61747,82.61747,82.61747,82.61747,82.61747,82.61747,82.61747,82.61747,207.31747,82.61747,82.61747,82.51747,82.31747,2010-07-16
Sistema,Sistema,76.31195,76.31195,76.31195,76.31195,76.31195,76.31195,76.31195,81.21195,81.21195,81.21195,81.31195,81.31195,81.31195,81.31195,81.21195,81.21195,81.21195,81.21195,81.81195,81.81195,81.81195,81.31195,81.21195,76.31195,2010-07-17
Sistema,Sistema,76.18754,76.18754,72.28754,72.28754,70.78754,70.78754,70.78754,76.18754,76.18754,82.28754,77.18754,77.18754,77.18754,77.18754,77.18754,77.18754,76.18754,77.18754,81.18754,81.18754,81.18754,81.18754,77.18754,77.18754,2010-07-18
Sistema,Sistema,69.12277,69.12277,69.12277,69.12277,70.12277,70.12277,70.12277,70.12277,71.52277,71.52277,80.12177,80.12177,80.12177,80.12177,80.12177,80.12177,80.12177,80.12177,81.02277,81.02277,81.02277,80.12177,71.52277,70.12277,2010-07-19
Sistema,Sistema,67.32386,67.32386,67.32386,67.32386,67.32386,67.32386,67.32386,70.32386,70.32386,70.32386,70.77386,70.77386,70.77386,70.77386,70.77386,70.32386,70.32386,70.32386,70.77386,71.72386,71.72386,70.77386,70.77386,70.32386,2010-07-20
Sistema,Sistema,65.56824,65.56824,65.56824,65.56824,69.56824,70.56824,70.56824,70.56824,71.01824,71.01824,71.01824,71.01824,71.01824,71.01824,71.01824,71.01824,71.01824,71.01824,71.01824,184.48224,80.56724,71.01824,71.01824,70.56824,2010-07-21
Sistema,Sistema,46.37555,46.37555,46.37555,46.37555,63.37555,68.37555,68.37555,68.87555,69.37555,69.37555,69.37555,69.37555,69.37555,69.37555,69.37555,69.37555,69.37555,69.37555,69.37555,207.37555,111.37555,69.37555,68.87555,64.37555,2010-07-22
